ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional
KEY,2024-12-31,2025-01-21,1.0,17.09,17.08,3.22,3.28,0.33,1.13,1.0612,14.0,1.1011,1.0968,1.0933,1.0888,3.0,0.0,5.0,0.0,1894775950.0,6453000000.0,5493000000.0,9.0,482.4,1981.12,-499.73,759.67,-29.57,-30.36,24.66,-262.07,-288.0,-219.95,-237.87,-25.01,-40.99,18.5,17.5,18.5,2025-01-24,0.315,0.4599999999999999,0.7749999999999999,4.189189189189189,0.01,1.205,1.215,17.68,0.8200000000000003,0.39536,0.35633,0.375845,0.33682,10.38326969894504,-0.0926799999999999,420.0,2980.0,0.6080013170892328,7.0,5.405405405405405,0,-1.216216216216217,2025-01-17,610.0,589.0353393554688,0.117315,0.1256764285714285,0.1319449999999999,0.0083614285714285,0.0146299999999999,0,0.15146,0.11244,0.03902,0.014635,0.2403178386968613,0.1396461288416076,0.446215139442231,0.1290557718273382,0.1766812902964613,-0.0593662902964612,0.7304439061475605,1.19,0.7925757898527013,1.9873964268360695,-0.290093655836163,0.0294407693854399,-0.01186356961496,-0.0135217696668693,1,15.970000267028809,18.190000534057617,4.238500267028808,0.7749999999999999,1.215,real_post_mid,0.0775,2.6,-54.35000000000002,-0.02937837837837839
PLD,2024-12-31,2025-01-21,1.0,103.32,120.83,13.5,-2.95,0.68,3.429,2.13,4.0,2.9848,2.7746,2.7946,2.2881,0.0,0.0,0.0,1.0,1834157230.0,7556550000.0,7471577000.0,9.0,34984.8,32408.16,2102.4,1077.15,6.36,1.42,15.83,35.0,17.39,17.05,41.82,2.12,15.36,110.0,115.0,110.0,2025-02-21,3.25,3.95,7.2,6.545454545454546,6.65,0.95,7.6,120.97,10.97,0.23926,0.28804,0.26365,0.21975,16.650862886402425,0.0,715.0,691.0,1.031740370898716,35.0,4.545454545454541,1,2.0000000000000044,2025-01-17,610.0,589.0353393554688,0.117315,0.1256764285714285,0.1319449999999999,0.0083614285714285,0.0146299999999999,0,0.15146,0.11244,0.03902,0.014635,0.2403178386968613,0.1396461288416076,0.446215139442231,0.1290557718273382,0.1766812902964613,-0.0593662902964612,0.7304439061475605,1.19,0.7925757898527013,1.9873964268360695,-0.290093655836163,0.0294407693854399,-0.01186356961496,-0.0135217696668693,1,15.970000267028809,18.190000534057617,4.238500267028808,7.2,7.6,real_post_mid,0.7200000000000001,2.6,-114.59999999999997,-0.010418181818181814
BRO,2024-12-31,2025-01-27,1.0,102.89,105.04,4.81,2.67,0.77,3.8568,3.71,14.0,3.7636,3.7632,3.7642,3.6886,1.0,0.0,2.0,3.0,1212358160.0,4774600000.0,4708576600.0,10.0,3816.8,3474.4,192.0,72.88,11.26,2.77,15.49,28.17,-2.15,24.34,13.65,-1.27,0.64,105.0,105.0,105.0,2025-02-21,3.35,2.2,5.550000000000001,5.2857142857142865,2.175,1.875,4.05,111.71,6.709999999999994,0.22951,0.23926,0.234385,0.19048,18.732000767967232,-0.0048799999999999,1221.0,70.0,0.087248322147651,28.0,0.0,1,5.2857142857142865,2025-01-24,620.0,599.2767333984375,0.1124349999999999,0.117315,0.122195,0.00488,0.00976,0,0.1417,0.10268,0.03902,0.009755,0.1393211225004198,0.1081006205673758,0.2749003984063745,0.0810060677695694,0.1385842570780233,-0.0261492570780234,0.5845257569477229,1.11,-0.0878911767162844,0.8418342916550178,-0.6742860190502143,0.0276012381179142,0.0284529699236779,-0.0029191770004679,1,14.850000381469728,17.549999237060547,3.606500381469729,5.550000000000001,4.05,real_post_mid,0.555,2.6,91.90000000000009,0.008752380952380961
BA,2024-12-31,2025-01-28,0.0,180.72,154.29,-1.63,15.22,-3.78,-14.07,-17.67,21.0,-15.9008,-15.9008,-15.9008,-15.9031,4.0,0.0,1.0,6.0,16547579500.0,66813000000.0,66403200000.0,8.0,-125775.2,-124997.6,-2304.0,2482.43,-1.46,5.77,5.46,-220.25,-260.0,-11381.82,-591.58,-26.13,-27.62,175.0,175.0,175.0,2025-01-31,4.225,3.9,8.125,4.642857142857143,1.255,2.48,3.735,176.52,1.5200000000000102,0.56121,0.55145,0.55633,0.3465749999999999,37.70334154189061,-0.229265,1759.0,3654.0,0.6644541391215909,4.0,0.0,1,4.642857142857143,2025-01-27,610.0,590.7996826171875,0.1305557142857143,0.128534,0.136825,-0.0020217142857142,0.0062692857142856,0,0.1681842857142857,0.12219,0.0459942857142857,0.0146314285714285,0.3524701730801547,0.2252373300827425,0.649402390438247,0.1492958185161508,0.1474760710495584,-0.0169203567638441,1.0123392727622973,1.19,0.3445328658870044,2.395205753161411,-0.0680416198618472,0.0029953096933867,0.0078696754015297,-0.0170233534160036,1,17.899999618530273,18.969999313354492,4.844428189958844,8.125,3.735,real_post_mid,0.8125,2.6,355.15000000000003,0.020294285714285716
CB,2024-12-31,2025-01-28,1.0,277.68,283.64,-1.95,-4.01,5.45,23.1085,21.2209,20.0,22.0374,21.9674,21.9674,21.3786,1.0,0.0,8.0,3.0,10649597180.0,45611000000.0,43486703110.0,6.0,18637.6,16726.88,1134.93,553.32,8.48,8.4,15.11,15.15,5.95,20.51,-10.56,-73.08,-3.09,275.0,275.0,275.0,2025-02-21,8.05,5.8,13.85,5.036363636363637,6.0,4.45,10.45,267.25,7.75,0.23926,0.23926,0.23926,0.19048,20.38786257627685,-0.024385,678.0,167.0,2.1053283767038415,25.0,0.0,1,5.036363636363637,2025-01-27,610.0,590.7996826171875,0.1305557142857143,0.128534,0.136825,-0.0020217142857142,0.0062692857142856,0,0.1681842857142857,0.12219,0.0459942857142857,0.0146314285714285,0.3524701730801547,0.2252373300827425,0.649402390438247,0.1492958185161508,0.1474760710495584,-0.0169203567638441,1.0123392727622973,1.19,0.3445328658870044,2.395205753161411,-0.0680416198618472,0.0029953096933867,0.0078696754015297,-0.0170233534160036,1,17.899999618530273,18.969999313354492,4.844428189958844,13.850000000000001,10.45,real_post_mid,1.3850000000000002,2.6,198.9000000000002,0.00723272727272728
MMC,2024-12-31,2025-01-30,1.0,212.41,219.1,3.96,0.79,1.76,8.77,8.53,18.0,8.7062,8.6891,8.6896,8.7173,1.0,0.0,4.0,5.0,5933225140.0,24396000000.0,24227000000.0,14.0,7388.0,7222.08,126.93,117.58,5.85,-8.42,8.51,10.88,-32.37,9.08,11.24,0.65,0.94,220.0,220.0,220.0,2025-02-21,3.25,4.699999999999999,7.949999999999999,3.6136363636363633,2.0,4.9,6.9,,,0.1347480354519455,0.2259885567863811,0.1803682961191633,0.156375490996445,13.30211885289808,,548.0,50.0,0.6791044776119403,23.0,0.0,1,3.6136363636363633,2025-01-29,610.0,593.204833984375,0.12707,0.1275575,0.1319449999999999,0.0004874999999999,0.0048749999999999,0,0.16122,0.11244,0.04878,0.0097599999999999,0.3114686607292893,0.202704824172577,0.6135458167330677,0.1426006936966544,0.146365258187726,-0.019295258187726,0.9742796580439652,0.98,-1.240682268427307,0.9097832712533814,-0.6335762270286003,-0.0076346961319874,0.000781549420181,-0.0130216457390942,1,16.559999465942383,18.149999618530273,3.852999465942382,7.949999999999999,6.9,real_post_mid,0.7949999999999999,2.6,22.8999999999999,0.0010409090909090863
GEN,2024-12-31,2025-01-30,0.0,27.38,28.27,1.86,-1.34,0.55,1.98,1.94,7.0,1.95,1.95,1.95,1.96,0.0,0.0,0.0,0.0,890863070.0,3815000000.0,3809610000.0,7.0,1178.21,1148.14,-270.46,370.88,4.01,1.23,2.68,47.37,3.7,-3.0,12.65,-0.37,2.91,27.0,27.0,27.0,2025-02-21,1.1,0.8500000000000001,1.95,7.222222222222223,0.55,0.6499999999999999,1.2,27.05,0.0500000000000007,0.24902,0.42462,0.33682,0.234385,30.412386437859983,0.0048799999999999,33.0,24.0,0.1067415730337078,23.0,0.0,1,7.222222222222223,2025-01-29,610.0,593.204833984375,0.12707,0.1275575,0.1319449999999999,0.0004874999999999,0.0048749999999999,0,0.16122,0.11244,0.04878,0.0097599999999999,0.3114686607292893,0.202704824172577,0.6135458167330677,0.1426006936966544,0.146365258187726,-0.019295258187726,0.9742796580439652,0.98,-1.240682268427307,0.9097832712533814,-0.6335762270286003,-0.0076346961319874,0.000781549420181,-0.0130216457390942,1,16.559999465942383,18.149999618530273,3.852999465942382,1.9500000000000002,1.2,real_post_mid,0.19500000000000003,2.6,52.90000000000001,0.0195925925925926
INTC,2024-12-31,2025-01-30,1.0,20.05,23.2,-0.2,-13.75,0.12,-0.06,-0.27,35.0,-0.1437,-0.1457,-0.1454,0.2573,1.0,0.0,1.0,2.0,13902159810.0,53210000000.0,52147000000.0,42.0,8936.8,9913.44,-380.8,428.65,-6.17,3.51,-8.64,-212.2,-2400.0,-301.08,-113112.5,-27.48,-68.12,20.0,19.5,20.0,2025-01-31,0.97,1.2,2.17,10.85,0.01,0.595,0.605,19.43,0.5700000000000003,1.85874,1.82947,1.844105,0.536815,70.89021503656244,-1.1999749999999998,30261.0,10926.0,0.5461871675572944,2.0,2.500000000000002,1,8.349999999999998,2025-01-29,610.0,593.204833984375,0.12707,0.1275575,0.1319449999999999,0.0004874999999999,0.0048749999999999,0,0.16122,0.11244,0.04878,0.0097599999999999,0.3114686607292893,0.202704824172577,0.6135458167330677,0.1426006936966544,0.146365258187726,-0.019295258187726,0.9742796580439652,0.98,-1.240682268427307,0.9097832712533814,-0.6335762270286003,-0.0076346961319874,0.000781549420181,-0.0130216457390942,1,16.559999465942383,18.149999618530273,3.852999465942382,2.17,0.605,real_post_mid,0.217,2.6,132.2,0.06609999999999999
BEN,2024-12-31,2025-01-31,1.0,,,,,0.53,2.45,2.37,14.0,2.41,2.4,2.4,2.41,0.0,0.0,6.0,0.0,721045930.0,6552500000.0,6518600000.0,7.0,10409.76,10180.26,224.85,151.93,13.08,6.06,8.45,-15.71,-1.67,3.81,6.05,-0.18,-0.64,20.0,20.0,20.0,2025-02-21,0.75,0.55,1.3,6.5,1.025,0.225,1.25,20.53,0.5300000000000011,0.32707,0.32707,0.32707,0.297795,8.950683339957804,-0.024395,6489.0,91.0,1.685512367491166,22.0,0.0,1,6.5,2025-01-30,615.0,596.3886108398438,0.1187085714285714,0.122195,0.1319449999999999,0.0034864285714285,0.0132364285714285,0,0.15146,0.11244,0.03902,0.0132414285714285,0.1428479906281177,0.148654513888889,0.446215139442231,0.1423230955253925,0.1421460221147613,-0.0234374506861899,1.001245714850101,1.01,-1.035999501928723,0.741515371034527,-0.6555629929940797,-0.007724455525659,0.0168567786247626,-0.007724455525659,1,15.84000015258789,17.90999984741211,3.9691430097307463,1.3,1.25,real_post_mid,0.13,2.6,-10.599999999999996,-0.005299999999999998
BR,2024-12-31,2025-01-31,1.0,226.09,210.21,5.37,13.32,1.49,7.76,7.68,6.0,7.73,7.73,7.73,7.74,0.0,0.0,0.0,0.0,1719973580.0,6541220000.0,6506000000.0,7.0,38681.57,38365.04,2000.26,2378.91,13.11,11.69,6.39,-47.12,56.0,37.58,69.37,3.15,4.41,240.0,240.0,240.0,2025-02-21,6.1,5.65,11.75,4.895833333333333,4.25,3.925,8.175,235.33,4.6699999999999875,0.26853,0.23926,0.253895,0.190485,24.974891195179097,-0.03902,80.0,24.0,0.4,22.0,0.0,1,4.895833333333333,2025-01-30,615.0,596.3886108398438,0.1187085714285714,0.122195,0.1319449999999999,0.0034864285714285,0.0132364285714285,0,0.15146,0.11244,0.03902,0.0132414285714285,0.1428479906281177,0.148654513888889,0.446215139442231,0.1423230955253925,0.1421460221147613,-0.0234374506861899,1.001245714850101,1.01,-1.035999501928723,0.741515371034527,-0.6555629929940797,-0.007724455525659,0.0168567786247626,-0.007724455525659,1,15.84000015258789,17.90999984741211,3.9691430097307463,11.75,8.175,real_post_mid,1.175,2.6,237.39999999999995,0.009891666666666665
PRU,2024-12-31,2025-02-04,0.0,119.14,127.73,-1.0,-7.66,3.26,13.54,12.8,13.0,13.0946,13.3791,13.3727,13.3311,0.0,0.0,0.0,9.0,25146236840.0,71354100000.0,55390000000.0,10.0,6954.4,13552.8,-2773.33,2953.84,131.38,30.79,18.87,-63.95,-63.42,146.42,152.27,-3.85,15.36,120.0,115.0,120.0,2025-02-21,2.55,3.95,6.5,5.416666666666667,0.3,6.949999999999999,7.249999999999999,109.5,10.5,0.27829,0.32707,0.30268,0.258775,14.50541826351263,-0.0585399999999999,803.0,56.0,3.183368869936034,18.0,4.1666666666666625,1,1.2500000000000044,2025-02-03,610.0,589.2225341796875,0.1403071428571428,0.1342414705882352,0.136825,-0.0060656722689075,-0.0034821428571428,1,0.18073,0.13195,0.0487799999999999,0.0160328571428571,0.4195930918975316,0.2882729388297873,0.7569721115537849,0.1107466973650752,0.1387273172674096,0.0015798255897331,0.7983049016337624,1.31,1.0230980248968429,2.7903966032774745,0.1630087455334954,-0.0026695146999967,0.0199459420796526,-0.0196474240238132,1,18.6200008392334,19.549999237060547,4.589286553519113,6.5,7.249999999999999,real_post_mid,0.65,2.6,-142.5999999999999,-0.011883333333333326
BALL,2024-12-31,2025-02-04,1.0,54.03,60.27,-4.05,-13.99,0.81,3.17,3.03,14.0,3.1288,3.1288,3.1288,3.0804,0.0,0.0,1.0,3.0,2414393670.0,12197100000.0,11779600000.0,13.0,2655.2,2239.2,138.67,111.71,-0.93,4.16,74.91,9.64,22.97,-5.53,-1.08,2.07,-0.02,55.0,52.5,55.0,2025-02-21,2.425,1.625,4.05,7.363636363636364,0.125,3.75,3.875,51.35,3.6499999999999986,0.40511,0.40511,0.40511,0.24414,39.73488682086347,-0.097555,1574.0,142.0,0.6875,18.0,4.545454545454541,1,2.818181818181823,2025-02-03,610.0,589.2225341796875,0.1403071428571428,0.1342414705882352,0.136825,-0.0060656722689075,-0.0034821428571428,1,0.18073,0.13195,0.0487799999999999,0.0160328571428571,0.4195930918975316,0.2882729388297873,0.7569721115537849,0.1107466973650752,0.1387273172674096,0.0015798255897331,0.7983049016337624,1.31,1.0230980248968429,2.7903966032774745,0.1630087455334954,-0.0026695146999967,0.0199459420796526,-0.0196474240238132,1,18.6200008392334,19.549999237060547,4.589286553519113,4.05,3.875,real_post_mid,0.405,2.6,-25.600000000000023,-0.004654545454545459
NWS,2024-12-31,2025-02-05,1.0,30.27,31.32,9.81,6.13,0.3161,0.36,0.2883,3.0,0.29,0.29,0.29,0.275,1.0,0.0,1.0,0.0,2176004120.0,2206000000.0,2153200000.0,9.0,1500.0,1500.0,66.72,0.0,,,,,,,,,,35.0,35.0,35.0,2025-02-21,0.45,2.4,2.85,8.142857142857144,0.17,2.1,2.27,32.3,2.700000000000003,0.1417,0.36609,0.253895,0.205115,19.212666653537877,-0.0390199999999999,7.0,4.0,0.0,17.0,0.0,1,8.142857142857144,2025-02-04,610.0,593.17529296875,0.1319449999999999,0.1285038235294117,0.1349949999999999,-0.0034411764705882,0.0030499999999999,0,0.17097,0.11244,0.05853,0.00976,0.3332877742089794,0.2342180112293143,0.649402390438247,0.1014863417749096,0.1395181811831516,-0.0075731811831517,0.7274058543071462,1.08,-0.7802894186569614,1.689147191822205,-0.2768125381423662,-0.0045324953799276,0.0293172566986066,-0.0130707962876306,1,17.209999084472656,18.63999938964844,4.015499084472658,2.85,2.27,real_post_mid,0.28500000000000003,2.6,26.900000000000002,0.007685714285714286
ORLY,2024-12-31,2025-02-05,0.0,1210.47,1214.51,11.38,11.01,0.65,41.32,40.6,24.0,40.9157,40.9032,40.9033,40.8839,2.0,0.0,4.0,0.0,3934309090.0,16727624000.0,16586000000.0,28.0,-324120.8,-278483.04,-15754.67,9755.29,3.83,2.16,7.71,7.04,8.57,1.65,-0.06,0.18,-0.8,1340.0,1340.0,1340.0,2025-02-21,35.05,36.349999999999994,71.39999999999999,5.328358208955223,15.1,21.9,37.0,1303.41,36.58999999999992,0.31731,0.2978,0.307555,0.17097,44.40994293703565,-0.058535,39.0,11.0,1.4017094017094016,17.0,0.0,1,5.328358208955223,2025-02-04,610.0,593.17529296875,0.1319449999999999,0.1285038235294117,0.1349949999999999,-0.0034411764705882,0.0030499999999999,0,0.17097,0.11244,0.05853,0.00976,0.3332877742089794,0.2342180112293143,0.649402390438247,0.1014863417749096,0.1395181811831516,-0.0075731811831517,0.7274058543071462,1.08,-0.7802894186569614,1.689147191822205,-0.2768125381423662,-0.0045324953799276,0.0293172566986066,-0.0130707962876306,1,17.209999084472656,18.63999938964844,4.015499084472658,71.39999999999999,37.0,real_post_mid,7.14,2.6,2723.399999999999,0.02032388059701492
STE,2024-12-31,2025-02-05,0.0,204.01,215.5,8.24,2.47,2.32,8.67,8.45,7.0,8.63,8.66,8.66,8.66,0.0,0.0,0.0,1.0,1459312430.0,5497720000.0,5347000000.0,8.0,822.62,527.94,-91.39,344.21,5.61,3.13,6.92,18.37,8.41,1.24,8.31,1.38,0.45,220.0,230.0,220.0,2025-02-21,6.35,7.15,13.5,6.136363636363637,7.0,2.75,9.75,220.56,0.5600000000000023,0.33682,0.37584,0.35633,0.141705,60.232088232817894,-0.078045,196.0,0.0,,17.0,4.545454545454541,1,1.5909090909090953,2025-02-04,610.0,593.17529296875,0.1319449999999999,0.1285038235294117,0.1349949999999999,-0.0034411764705882,0.0030499999999999,0,0.17097,0.11244,0.05853,0.00976,0.3332877742089794,0.2342180112293143,0.649402390438247,0.1014863417749096,0.1395181811831516,-0.0075731811831517,0.7274058543071462,1.08,-0.7802894186569614,1.689147191822205,-0.2768125381423662,-0.0045324953799276,0.0293172566986066,-0.0130707962876306,1,17.209999084472656,18.63999938964844,4.015499084472658,13.5,9.75,real_post_mid,1.35,2.6,237.4,0.01079090909090909
MAA,2024-12-31,2025-02-05,1.0,149.77,154.69,4.74,1.41,1.01,8.87,3.97,2.0,6.42,6.42,8.87,3.98,0.0,0.0,0.0,0.0,557723010.0,2199600000.0,2184211000.0,20.0,16367.2,16169.44,750.93,840.68,1.68,0.86,4.51,-2.75,2.91,3.87,-2.07,-1.31,-1.13,155.0,160.0,155.0,2025-02-21,2.6500000000000004,3.0999999999999996,5.75,3.7096774193548385,5.4,0.875,6.275,160.67,5.6699999999999875,0.20024,0.22951,0.2148749999999999,0.180725,15.892961023851058,0.004875,86.0,4.0,0.25,17.0,3.2258064516129004,1,0.4838709677419381,2025-02-04,610.0,593.17529296875,0.1319449999999999,0.1285038235294117,0.1349949999999999,-0.0034411764705882,0.0030499999999999,0,0.17097,0.11244,0.05853,0.00976,0.3332877742089794,0.2342180112293143,0.649402390438247,0.1014863417749096,0.1395181811831516,-0.0075731811831517,0.7274058543071462,1.08,-0.7802894186569614,1.689147191822205,-0.2768125381423662,-0.0045324953799276,0.0293172566986066,-0.0130707962876306,1,17.209999084472656,18.63999938964844,4.015499084472658,5.75,6.275,real_post_mid,0.5750000000000001,2.6,-112.60000000000005,-0.007264516129032261
ALL,2024-12-31,2025-02-05,1.0,185.91,190.55,3.82,1.29,6.28,17.5444,15.8,19.0,16.8458,16.4308,16.2872,15.6536,6.0,0.0,13.0,1.0,21210603130.0,64660276630.0,60683000000.0,5.0,38157.6,30878.88,3726.4,315.16,14.75,5.77,11.24,382.72,142.86,972.26,7347.62,-64.5,9.29,190.0,190.0,190.0,2025-02-21,5.8,4.5,10.3,5.421052631578948,4.6,3.125,7.725,185.66,4.340000000000003,0.31731,0.30755,0.31243,0.24414,21.85769612393176,-0.058535,280.0,19.0,1.460698689956332,17.0,0.0,1,5.421052631578948,2025-02-04,610.0,593.17529296875,0.1319449999999999,0.1285038235294117,0.1349949999999999,-0.0034411764705882,0.0030499999999999,0,0.17097,0.11244,0.05853,0.00976,0.3332877742089794,0.2342180112293143,0.649402390438247,0.1014863417749096,0.1395181811831516,-0.0075731811831517,0.7274058543071462,1.08,-0.7802894186569614,1.689147191822205,-0.2768125381423662,-0.0045324953799276,0.0293172566986066,-0.0130707962876306,1,17.209999084472656,18.63999938964844,4.015499084472658,10.3,7.725,real_post_mid,1.03,2.6,151.90000000000012,0.00799473684210527
MPWR,2024-12-31,2025-02-06,1.0,624.87,761.3,5.77,-13.19,3.98,14.54,13.81,15.0,14.0418,14.0418,14.0469,14.0772,1.0,0.0,9.0,3.0,654688680.0,2197000000.0,2165000000.0,16.0,12284.0,11608.8,302.4,77.76,30.59,22.21,7.76,31.82,28.08,19.17,20.99,-0.12,-2.1,650.0,720.0,650.0,2025-02-21,47.95,44.2,92.15,14.176923076923078,77.7,4.75,82.45,661.08,11.08000000000004,0.83437,0.86364,0.849005,0.4685249999999999,44.81481263361229,-0.273165,499.0,56.0,0.6388174807197944,16.0,10.769230769230775,1,3.4076923076923027,2025-02-05,615.0,595.5803833007812,0.117315,0.1239155882352941,0.128898125,0.0066005882352941,0.011583125,0,0.15146,0.11244,0.03902,0.014635,0.1771933466538653,0.1396461288416076,0.4223107569721115,0.1005882050320559,0.1340692506357601,-0.0167542506357601,0.7502705098675785,1.04,-0.9986669207361863,1.0127224999376057,-0.8379848686845625,0.0040046020873605,0.0207280839244874,-0.0090691901614412,1,15.770000457763672,17.959999084472656,4.038500457763671,92.15,82.45,real_post_mid,9.215000000000002,2.6,45.90000000000012,0.000706153846153848
SNA,2024-12-31,2025-02-06,1.0,335.66,359.27,1.25,-5.41,4.7943,19.55,19.18,10.0,19.4533,19.44,19.44,19.44,2.0,0.0,2.0,0.0,1163145290.0,4798000000.0,4691000000.0,11.0,25736.8,24866.4,334.61,157.09,7.6,-2.54,5.27,4.21,-7.3,3.39,3.02,3.0,-1.16,360.0,340.0,360.0,2025-02-21,8.7,11.5,20.2,5.611111111111111,0.85,22.35,23.200000000000003,335.88,24.120000000000005,0.34658,0.32707,0.336825,0.180725,46.344540933719294,-0.107315,48.0,20.0,1.9205607476635511,16.0,5.555555555555558,1,0.0555555555555526,2025-02-05,615.0,595.5803833007812,0.117315,0.1239155882352941,0.128898125,0.0066005882352941,0.011583125,0,0.15146,0.11244,0.03902,0.014635,0.1771933466538653,0.1396461288416076,0.4223107569721115,0.1005882050320559,0.1340692506357601,-0.0167542506357601,0.7502705098675785,1.04,-0.9986669207361863,1.0127224999376057,-0.8379848686845625,0.0040046020873605,0.0207280839244874,-0.0090691901614412,1,15.770000457763672,17.959999084472656,4.038500457763671,20.2,23.200000000000003,real_post_mid,2.02,2.6,-504.60000000000036,-0.014016666666666677
XEL,2024-12-31,2025-02-06,0.0,65.64,67.37,2.25,-0.37,0.88,3.58,3.5077,16.0,3.5535,3.56,3.5613,3.5601,0.0,0.0,0.0,5.0,3170918080.0,15449000000.0,13987008000.0,12.0,4220.0,4188.0,-106.13,192.93,-0.49,20.34,-5.93,1.63,131.48,6.86,-0.44,1.68,0.01,65.0,65.0,65.0,2025-02-21,3.2,0.475,3.675,5.653846153846154,2.15,0.4,2.55,69.94,4.939999999999998,0.18073,0.27829,0.22951,0.20512,10.626987930809111,-0.11707,488.0,0.0,0.0817730225448987,16.0,0.0,1,5.653846153846154,2025-02-05,615.0,595.5803833007812,0.117315,0.1239155882352941,0.128898125,0.0066005882352941,0.011583125,0,0.15146,0.11244,0.03902,0.014635,0.1771933466538653,0.1396461288416076,0.4223107569721115,0.1005882050320559,0.1340692506357601,-0.0167542506357601,0.7502705098675785,1.04,-0.9986669207361863,1.0127224999376057,-0.8379848686845625,0.0040046020873605,0.0207280839244874,-0.0090691901614412,1,15.770000457763672,17.959999084472656,4.038500457763671,3.6750000000000003,2.55,real_post_mid,0.36750000000000005,2.6,73.15000000000005,0.011253846153846161
LIN,2024-12-31,2025-02-06,1.0,414.95,459.48,11.02,0.26,3.92,15.5533,15.34,28.0,15.4676,15.4729,15.4729,15.4809,1.0,0.0,2.0,6.0,8204342010.0,34891000000.0,32888000000.0,24.0,33344.8,33017.44,146.13,31.81,2.46,1.08,-0.59,8.54,2.34,-1.82,6.97,1.04,1.1,455.0,455.0,455.0,2025-02-21,9.1,9.4,18.5,4.065934065934066,5.1,5.449999999999999,10.55,458.0,3.0,0.24902,0.23926,0.24414,0.146585,39.958630294093545,-0.0536549999999999,68.0,9.0,1.5868983957219251,16.0,0.0,1,4.065934065934066,2025-02-05,615.0,595.5803833007812,0.117315,0.1239155882352941,0.128898125,0.0066005882352941,0.011583125,0,0.15146,0.11244,0.03902,0.014635,0.1771933466538653,0.1396461288416076,0.4223107569721115,0.1005882050320559,0.1340692506357601,-0.0167542506357601,0.7502705098675785,1.04,-0.9986669207361863,1.0127224999376057,-0.8379848686845625,0.0040046020873605,0.0207280839244874,-0.0090691901614412,1,15.770000457763672,17.959999084472656,4.038500457763671,18.5,10.55,real_post_mid,1.85,2.6,607.4,0.013349450549450548
CMS,2024-12-31,2025-02-06,0.0,65.71,67.25,3.99,1.61,0.87,3.3666,3.32,16.0,3.3393,3.3375,3.335,3.3352,1.0,0.0,5.0,1.0,1771484070.0,7913000000.0,7457632990.0,11.0,4693.6,4392.8,106.67,69.28,4.18,8.46,-7.94,37.7,27.27,18.69,35.42,5.1,4.86,70.0,70.0,70.0,2025-02-21,2.16,3.6,5.76,8.228571428571428,2.16,2.5,4.66,71.49,1.4899999999999949,0.09292,0.33682,0.21487,0.19536,9.079908782054265,-0.0292649999999999,783.0,0.0,0.0048780487804878,16.0,0.0,1,8.228571428571428,2025-02-05,615.0,595.5803833007812,0.117315,0.1239155882352941,0.128898125,0.0066005882352941,0.011583125,0,0.15146,0.11244,0.03902,0.014635,0.1771933466538653,0.1396461288416076,0.4223107569721115,0.1005882050320559,0.1340692506357601,-0.0167542506357601,0.7502705098675785,1.04,-0.9986669207361863,1.0127224999376057,-0.8379848686845625,0.0040046020873605,0.0207280839244874,-0.0090691901614412,1,15.770000457763672,17.959999084472656,4.038500457763671,5.76,4.66,real_post_mid,0.576,2.6,49.79999999999997,0.00711428571428571
