ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model
CSCO,2024-04-30,2024-05-15,1.0,48.24,49.06,2.96,1.24,0.82,0.86,0.78,20.0,0.82,0.83,0.85,0.92,0.0,0.0,0.0,2.0,12531200000.0,12707900000.0,12178000000.0,18.0,2060.0,2009.28,19.73,139.2,-5.89,,4.92,-1.14,-2.25,-6.49,-5.95,2.24,-0.02,49.0,48.5,49.0,2024-05-17,1.135,1.1749999999999998,2.3099999999999996,4.7142857142857135,0.05,0.7849999999999999,0.835,48.17,0.8299999999999983,0.64901,0.64901,0.64901,0.234385,63.88576447204203,-0.4048699999999999,2954.0,33053.0,0.410126273409382,3.0,1.0204081632653073,1,3.6938775510204063,2024-05-14,525.0,510.8669738769531,0.1207971428571428,0.1194064285714285,0.122195,-0.0013907142857142,0.0013978571428571,0,0.1305557142857143,0.1110457142857142,0.01951,3.5714285714361083e-06,0.1874511512293874,0.2125913071552524,0.5338645418326693,0.0417031849837954,0.1156391369929214,0.0051580058642213,0.3606321014515021,1.3,0.0453451006615812,1.0581794333796226,-0.4031198735459361,0.0119115378821639,0.0373671414899288,0.0,1,13.420000076293944,14.699999809265137,1.34028579057966,2.3099999999999996,0.8299999999999983,expiry_intrinsic,0.11549999999999999,1.9500000000000002,134.50000000000014,0.027448979591836762,fold_3,always_short
WMT,2024-04-30,2024-05-16,1.0,59.84,170.36,6.97,-62.43,0.52,0.55,0.51,29.0,0.52,0.52,0.52,1.6,3.0,0.0,7.0,0.0,159502000000.0,161142000000.0,157591000000.0,27.0,-44866.24,-40619.2,-1538.13,2315.5,,,6.15,-64.86,-139.87,,,,,60.0,65.0,60.0,2024-05-17,1.05,1.1749999999999998,2.2249999999999996,3.708333333333333,4.3,0.01,4.31,64.65,4.650000000000006,0.63925,0.61974,0.6294949999999999,0.136825,78.26432298906266,-0.4243749999999999,25273.0,12174.0,0.9331212253687602,2.0,8.333333333333325,0,-4.624999999999992,2024-05-15,531.0,517.1930541992188,0.1075599999999999,0.1075549999999999,0.1164,-5.000000000005e-06,0.00884,0,0.12219,0.09292,0.0292699999999999,-4.999999999991123e-06,0.0,0.0630130352314459,0.1513944223107569,0.0758850507950678,0.1204028449103075,-0.0128428449103075,0.6302596159716771,1.44,0.903341703920456,5.784256529042648,3.5645359611975973,0.0243431193461276,0.05213184286234,0.0,1,12.449999809265137,14.079999923706056,1.6939998092651385,2.2249999999999996,4.650000000000006,expiry_intrinsic,0.11124999999999999,1.9500000000000002,-255.5750000000006,-0.04259583333333344,fold_3,always_short
DE,2024-04-30,2024-05-16,1.0,393.01,360.68,0.36,9.36,7.86,8.45,7.45,19.0,7.87,7.85,7.86,8.33,1.0,0.0,3.0,1.0,13280500000.0,13687000000.0,12853900000.0,14.0,14268.0,10890.08,1145.07,1830.36,-4.44,,14.0,-4.89,-24.58,2.05,-1.4,3.22,0.7,415.0,397.5,415.0,2024-05-17,8.425,9.525,17.95,4.325301204819277,0.01,17.95,17.96,397.02,17.980000000000018,0.72706,0.74657,0.736815,0.19048,74.14819187991559,-0.487795,229.0,627.0,1.2215883158375171,2.0,4.216867469879515,1,0.1084337349397612,2024-05-15,531.0,517.1930541992188,0.1075599999999999,0.1075549999999999,0.1164,-5.000000000005e-06,0.00884,0,0.12219,0.09292,0.0292699999999999,-4.999999999991123e-06,0.0,0.0630130352314459,0.1513944223107569,0.0758850507950678,0.1204028449103075,-0.0128428449103075,0.6302596159716771,1.44,0.903341703920456,5.784256529042648,3.5645359611975973,0.0243431193461276,0.05213184286234,0.0,1,12.449999809265137,14.079999923706056,1.6939998092651385,17.950000000000003,17.980000000000018,expiry_intrinsic,0.8975000000000002,1.9500000000000002,-94.70000000000155,-0.002281927710843411,fold_3,always_short
CPRT,2024-04-30,2024-05-16,0.0,54.38,48.96,0.37,11.48,0.39,0.4,0.38,5.0,0.39,0.39,0.38,0.39,0.0,0.0,0.0,0.0,1105170000.0,1123890000.0,1082630000.0,5.0,-21079.2,-22810.4,817.07,1096.0,6.63,,9.76,-45.9,-35.29,5.13,3.93,0.52,-0.97,55.0,55.0,55.0,2024-05-17,1.35,1.0,2.35,4.272727272727273,0.01,1.5,1.51,54.5,0.5,0.72706,0.70754,0.7173,0.19048,73.44486267949254,-0.47316,3097.0,337.0,1.6678607983623337,2.0,0.0,1,4.272727272727273,2024-05-15,531.0,517.1930541992188,0.1075599999999999,0.1075549999999999,0.1164,-5.000000000005e-06,0.00884,0,0.12219,0.09292,0.0292699999999999,-4.999999999991123e-06,0.0,0.0630130352314459,0.1513944223107569,0.0758850507950678,0.1204028449103075,-0.0128428449103075,0.6302596159716771,1.44,0.903341703920456,5.784256529042648,3.5645359611975973,0.0243431193461276,0.05213184286234,0.0,1,12.449999809265137,14.079999923706056,1.6939998092651385,2.35,0.5,expiry_intrinsic,0.11750000000000001,1.9500000000000002,171.30000000000004,0.031145454545454553,fold_3,always_short
AMAT,2024-04-30,2024-05-16,1.0,209.48,199.57,2.17,7.25,1.84,1.96,1.8,25.0,1.85,1.99,1.99,1.81,1.0,0.0,1.0,0.0,6044270000.0,6285230000.0,6010240000.0,24.0,4984.8,3833.44,619.73,162.59,-0.47,,1.32,4.93,0.47,14.63,-0.15,1.1,0.1,217.5,212.5,217.5,2024-05-17,5.449999999999999,5.300000000000001,10.75,4.942528735632184,0.03,4.9,4.930000000000001,212.08,5.4199999999999875,0.84413,0.83437,0.83925,0.31731,62.19124218051832,-0.473165,785.0,966.0,0.8029936436333812,2.0,2.298850574712641,1,2.643678160919543,2024-05-15,531.0,517.1930541992188,0.1075599999999999,0.1075549999999999,0.1164,-5.000000000005e-06,0.00884,0,0.12219,0.09292,0.0292699999999999,-4.999999999991123e-06,0.0,0.0630130352314459,0.1513944223107569,0.0758850507950678,0.1204028449103075,-0.0128428449103075,0.6302596159716771,1.44,0.903341703920456,5.784256529042648,3.5645359611975973,0.0243431193461276,0.05213184286234,0.0,1,12.449999809265137,14.079999923706056,1.6939998092651385,10.75,5.4199999999999875,expiry_intrinsic,0.5375,1.9500000000000002,477.3000000000013,0.021944827586206958,fold_3,always_short
KEYS,2024-04-30,2024-05-20,1.0,145.12,154.43,10.08,3.44,1.38,1.41,1.37,9.0,1.38,1.39,1.38,1.61,1.0,0.0,1.0,0.0,1202970000.0,1209550000.0,1196100000.0,7.0,5295.2,5839.2,-324.27,647.69,-8.83,,-1.87,-19.31,-18.09,-21.34,-31.37,0.64,-5.77,155.0,145.0,155.0,2024-06-21,7.45,5.15,12.6,8.129032258064516,0.7,9.05,9.75,137.0,18.0,0.2978,0.34658,0.32219,0.19536,39.3649709798566,-0.0341449999999999,852.0,481.0,2.811926605504587,35.0,6.451612903225811,1,1.6774193548387046,2024-05-17,531.0,516.8709106445312,0.10268,0.1068585714285714,0.112435,0.0041785714285714,0.009755,0,0.1152257142857142,0.09292,0.0223057142857142,0.0013928571428571,0.0,0.0078695669720327,0.0318725099601593,0.0887322663832249,0.1166047306232767,-0.0139247306232767,0.7609662653387425,1.36,0.4191830091040515,3.2148371576680184,1.2596361142601202,0.0165309667610704,0.0599175274686798,-0.0006228690661483,1,11.989999771118164,13.989999771118164,1.7219997711181652,12.600000000000001,18.0,expiry_intrinsic,0.6300000000000001,1.9500000000000002,-604.9499999999999,-0.03902903225806451,fold_3,always_short
NDSN,2024-04-30,2024-05-20,1.0,259.59,264.11,3.4,1.63,2.31,2.35,2.27,6.0,2.31,2.31,2.32,2.45,0.0,0.0,0.0,0.0,661410000.0,673400000.0,647560000.0,7.0,3311.2,2924.0,138.67,355.69,3.72,,1.26,13.33,-10.16,15.26,10.55,1.16,1.56,270.0,250.0,270.0,2024-06-21,7.7,5.5,13.2,4.888888888888888,1.075,26.2,27.275,231.32,38.68000000000001,0.18073,0.21,0.195365,0.161215,17.480101348757458,0.0097499999999999,25.0,393.0,0.1172962226640159,35.0,7.4074074074074066,0,-2.518518518518518,2024-05-17,531.0,516.8709106445312,0.10268,0.1068585714285714,0.112435,0.0041785714285714,0.009755,0,0.1152257142857142,0.09292,0.0223057142857142,0.0013928571428571,0.0,0.0078695669720327,0.0318725099601593,0.0887322663832249,0.1166047306232767,-0.0139247306232767,0.7609662653387425,1.36,0.4191830091040515,3.2148371576680184,1.2596361142601202,0.0165309667610704,0.0599175274686798,-0.0006228690661483,1,11.989999771118164,13.989999771118164,1.7219997711181652,13.2,38.68000000000001,expiry_intrinsic,0.66,1.9500000000000002,-2615.9500000000007,-0.09688703703703706,fold_3,always_short
PANW,2024-04-30,2024-05-20,1.0,277.71,366.09,16.59,-11.56,1.25,1.31,1.16,39.0,1.25,1.25,1.25,1.29,1.0,0.0,1.0,0.0,1966540000.0,1984000000.0,1950000000.0,39.0,-12013.6,-11733.6,-209.07,651.24,19.33,,21.04,39.05,64.04,29.03,34.34,2.9,0.3,317.5,312.5,317.5,2024-05-24,16.725,15.925,32.65,10.283464566929132,2.485,7.699999999999999,10.185,321.6,4.100000000000023,0.93193,0.93193,0.93193,0.380725,59.14660972390631,-0.439015,109.0,512.0,0.4778560951760104,7.0,1.5748031496062964,1,8.708661417322837,2024-05-17,531.0,516.8709106445312,0.10268,0.1068585714285714,0.112435,0.0041785714285714,0.009755,0,0.1152257142857142,0.09292,0.0223057142857142,0.0013928571428571,0.0,0.0078695669720327,0.0318725099601593,0.0887322663832249,0.1166047306232767,-0.0139247306232767,0.7609662653387425,1.36,0.4191830091040515,3.2148371576680184,1.2596361142601202,0.0165309667610704,0.0599175274686798,-0.0006228690661483,1,11.989999771118164,13.989999771118164,1.7219997711181652,32.650000000000006,4.100000000000023,expiry_intrinsic,1.6325000000000003,1.9500000000000002,2689.7999999999984,0.08471811023622042,fold_3,always_short
LOW,2024-04-30,2024-05-21,1.0,230.24,227.79,-2.34,-1.29,2.94,3.03,2.87,28.0,2.94,2.93,2.93,3.44,1.0,0.0,4.0,2.0,21122800000.0,21483000000.0,20890900000.0,26.0,1343.2,1898.72,-134.4,397.68,,,-9.17,369.23,-20.26,,,,,230.0,222.5,230.0,2024-05-24,4.35,5.0,9.35,4.065217391304348,0.075,8.825,8.899999999999999,215.21,14.789999999999992,0.49292,0.48316,0.48804,0.229505,52.97414146381444,-0.26829,171.0,1375.0,1.2200708041326491,4.0,3.2608695652173947,1,0.804347826086953,2024-05-20,531.0,517.466552734375,0.1075599999999999,0.107555,0.1138292857142857,-4.999999999991123e-06,0.0062692857142857,0,0.12219,0.0957085714285714,0.0264814285714285,0.0013892857142857,0.0769534021919103,0.0630130352314459,0.1593625498007968,0.0867319525700061,0.1090568813268093,-0.0014968813268093,0.7952909666479235,1.52,1.24333944629684,2.5255518060219355,0.6395288336329413,0.0175657352072342,0.0704824800750105,0.0,1,12.149999618530272,14.109999656677246,1.393999618530275,9.35,14.789999999999992,expiry_intrinsic,0.4675,1.9500000000000002,-592.6999999999994,-0.025769565217391276,fold_3,always_short
AZO,2024-05-31,2024-05-21,1.0,2985.54,2729.69,-5.52,3.34,35.96,38.45,33.66,22.0,36.05,36.07,36.06,35.69,1.0,0.0,3.0,2.0,4290900000.0,4365950000.0,4218640000.0,18.0,52732.0,57021.6,-2045.87,4552.19,4.56,,5.19,17.25,-30.15,10.79,10.94,1.6,1.11,2940.0,2780.0,2940.0,2024-06-21,87.0,86.85,173.85,5.913265306122449,14.1,174.9,189.0,2990.35,50.34999999999991,0.25877,0.24902,0.253895,0.19048,24.97686051320427,-0.0341449999999999,78.0,13.0,0.8294117647058824,32.0,5.442176870748295,1,0.4710884353741544,2024-05-20,531.0,517.466552734375,0.1075599999999999,0.107555,0.1138292857142857,-4.999999999991123e-06,0.0062692857142857,0,0.12219,0.0957085714285714,0.0264814285714285,0.0013892857142857,0.0769534021919103,0.0630130352314459,0.1593625498007968,0.0867319525700061,0.1090568813268093,-0.0014968813268093,0.7952909666479235,1.52,1.24333944629684,2.5255518060219355,0.6395288336329413,0.0175657352072342,0.0704824800750105,0.0,1,12.149999618530272,14.109999656677246,1.393999618530275,173.85,50.34999999999991,expiry_intrinsic,8.6925,1.9500000000000002,11478.800000000008,0.039043537414966016,fold_3,always_short
WSM,2024-04-30,2024-05-22,1.0,280.22,225.5,-0.1,24.14,2.7,3.02,2.24,20.0,2.69,2.68,2.67,2.51,2.0,0.0,5.0,0.0,1656410000.0,1763770000.0,1608900000.0,19.0,15844.0,16168.8,821.33,1561.54,,,-12.05,95.29,103.83,,,,,320.0,290.0,320.0,2024-06-21,14.75,18.95,33.7,10.53125,1.75,36.3,38.05,303.36,16.639999999999986,0.45389,0.45389,0.45389,0.31731,30.090991209323853,-0.06829,335.0,107.0,1.6633099824868651,31.0,9.375,1,1.15625,2024-05-21,533.0,518.7355346679688,0.10268,0.1034929166666666,0.1134807142857142,0.0008129166666666,0.0108007142857142,0,0.1207971428571428,0.09292,0.0278771428571428,0.0041785714285714,0.0,0.0078695669720327,0.0358565737051792,0.086354512169092,0.1069212091653512,-0.0042412091653512,0.8076462363565935,1.13,-0.9284166476979776,0.5405521839872385,-0.9195479796798068,0.015402367335084,0.0633154630750243,0.0,1,11.859999656677246,13.949999809265137,1.5919996566772472,33.7,16.639999999999986,expiry_intrinsic,1.6850000000000003,1.9500000000000002,1535.5500000000015,0.04798593750000005,fold_3,always_short
TGT,2024-04-30,2024-05-22,0.0,167.11,150.34,-14.27,-4.7,2.05,2.46,1.9,25.0,2.05,2.02,2.02,2.08,1.0,0.0,5.0,0.0,24521100000.0,24720000000.0,24195000000.0,23.0,4613.6,4987.68,-186.67,1261.68,,,-2.87,-99.36,-97.14,,,,,155.0,144.0,155.0,2024-05-24,5.95,5.1,11.05,7.129032258064516,0.02,11.075,11.095,145.23,9.77000000000001,0.98071,0.98071,0.98071,0.25877,73.61401433655209,-0.63901,312.0,3906.0,0.8736331486023224,3.0,7.096774193548383,1,0.0322580645161334,2024-05-21,533.0,518.7355346679688,0.10268,0.1034929166666666,0.1134807142857142,0.0008129166666666,0.0108007142857142,0,0.1207971428571428,0.09292,0.0278771428571428,0.0041785714285714,0.0,0.0078695669720327,0.0358565737051792,0.086354512169092,0.1069212091653512,-0.0042412091653512,0.8076462363565935,1.13,-0.9284166476979776,0.5405521839872385,-0.9195479796798068,0.015402367335084,0.0633154630750243,0.0,1,11.859999656677246,13.949999809265137,1.5919996566772472,11.05,9.77000000000001,expiry_intrinsic,0.5525000000000001,1.9500000000000002,70.79999999999903,0.004567741935483809,fold_3,always_short
TJX,2024-04-30,2024-05-22,1.0,94.08,99.11,7.48,2.03,0.87,0.91,0.84,19.0,0.87,0.87,0.87,0.86,1.0,0.0,3.0,1.0,12463100000.0,12572000000.0,12345900000.0,18.0,-4562.4,-4364.96,-42.67,248.54,,,6.75,-22.58,-53.4,,,,,98.0,100.0,98.0,2024-05-24,1.895,2.155,4.050000000000001,4.132653061224491,2.59,0.065,2.655,102.14,4.140000000000001,0.57096,0.57096,0.57096,0.302675,46.98840549250385,-0.35121,656.0,1833.0,0.979430048194454,3.0,2.0408163265306145,1,2.091836734693876,2024-05-21,533.0,518.7355346679688,0.10268,0.1034929166666666,0.1134807142857142,0.0008129166666666,0.0108007142857142,0,0.1207971428571428,0.09292,0.0278771428571428,0.0041785714285714,0.0,0.0078695669720327,0.0358565737051792,0.086354512169092,0.1069212091653512,-0.0042412091653512,0.8076462363565935,1.13,-0.9284166476979776,0.5405521839872385,-0.9195479796798068,0.015402367335084,0.0633154630750243,0.0,1,11.859999656677246,13.949999809265137,1.5919996566772472,4.05,4.140000000000001,expiry_intrinsic,0.2025,1.9500000000000002,-31.200000000000074,-0.0031836734693877627,fold_3,always_short
NVDA,2024-04-30,2024-05-22,0.0,795.18,785.38,19.41,20.9,5.59,6.12,5.32,36.0,5.57,5.53,5.51,4.63,4.0,0.0,6.0,0.0,24645600000.0,26871000000.0,23660000000.0,37.0,-74481.28,-73433.86,-3946.88,5964.34,,,85.53,-325.0,-211.94,,,,,955.0,1040.0,955.0,2024-05-24,39.0,39.575,78.575,8.227748691099476,83.45,0.455,83.905,1064.69,109.69000000000004,1.1368,1.1368,1.1368,0.45389,60.07301196340605,-0.6341300000000001,2302.0,4520.0,0.7101415503014442,3.0,8.900523560209429,0,-0.6727748691099524,2024-05-21,533.0,518.7355346679688,0.10268,0.1034929166666666,0.1134807142857142,0.0008129166666666,0.0108007142857142,0,0.1207971428571428,0.09292,0.0278771428571428,0.0041785714285714,0.0,0.0078695669720327,0.0358565737051792,0.086354512169092,0.1069212091653512,-0.0042412091653512,0.8076462363565935,1.13,-0.9284166476979776,0.5405521839872385,-0.9195479796798068,0.015402367335084,0.0633154630750243,0.0,1,11.859999656677246,13.949999809265137,1.5919996566772472,78.575,109.69000000000004,expiry_intrinsic,3.9287500000000004,1.9500000000000002,-3506.3250000000035,-0.036715445026178045,fold_3,always_short
ADI,2024-04-30,2024-05-22,1.0,186.31,191.91,28.9,25.14,1.26,1.29,1.24,25.0,1.26,1.26,1.26,1.37,1.0,0.0,1.0,0.0,2105530000.0,2131000000.0,2100000000.0,25.0,30783.2,31063.2,-22.4,275.48,-22.68,,-5.14,-37.09,-13.93,-35.18,-48.18,-6.71,-11.48,217.5,235.0,217.5,2024-05-24,3.4000000000000004,4.25,7.65,3.517241379310345,16.95,0.05,17.0,232.51,15.009999999999993,0.48316,0.49292,0.48804,0.27829,42.97803458732892,-0.2439,229.0,411.0,1.0246607796683178,3.0,8.045977011494255,0,-4.52873563218391,2024-05-21,533.0,518.7355346679688,0.10268,0.1034929166666666,0.1134807142857142,0.0008129166666666,0.0108007142857142,0,0.1207971428571428,0.09292,0.0278771428571428,0.0041785714285714,0.0,0.0078695669720327,0.0358565737051792,0.086354512169092,0.1069212091653512,-0.0042412091653512,0.8076462363565935,1.13,-0.9284166476979776,0.5405521839872385,-0.9195479796798068,0.015402367335084,0.0633154630750243,0.0,1,11.859999656677246,13.949999809265137,1.5919996566772472,7.65,15.009999999999993,expiry_intrinsic,0.38250000000000006,1.9500000000000002,-776.1999999999994,-0.03568735632183905,fold_3,always_short
SNPS,2024-04-30,2024-05-22,0.0,515.49,580.9,11.18,-1.34,3.03,3.14,2.93,9.0,3.05,3.05,3.1,2.79,0.0,0.0,0.0,1.0,1518580000.0,1800000000.0,1439960000.0,10.0,6552.8,6394.72,-96.0,476.54,10.91,,6.43,35.88,12.3,44.63,23.29,1.94,2.49,570.0,590.0,570.0,2024-06-21,24.549999999999997,22.5,47.05,8.25438596491228,27.1,9.7,36.8,605.53,35.52999999999997,0.33682,0.36609,0.351455,0.25877,26.37179724289027,-0.0195099999999999,486.0,54.0,1.024340770791075,31.0,3.5087719298245723,1,4.7456140350877085,2024-05-21,533.0,518.7355346679688,0.10268,0.1034929166666666,0.1134807142857142,0.0008129166666666,0.0108007142857142,0,0.1207971428571428,0.09292,0.0278771428571428,0.0041785714285714,0.0,0.0078695669720327,0.0358565737051792,0.086354512169092,0.1069212091653512,-0.0042412091653512,0.8076462363565935,1.13,-0.9284166476979776,0.5405521839872385,-0.9195479796798068,0.015402367335084,0.0633154630750243,0.0,1,11.859999656677246,13.949999809265137,1.5919996566772472,47.05,35.52999999999997,expiry_intrinsic,2.3525,1.9500000000000002,914.8000000000025,0.016049122807017587,fold_3,always_short
ROST,2024-04-30,2024-05-23,1.0,133.09,148.03,-0.92,-10.92,1.34,1.4,1.29,18.0,1.35,1.35,1.35,1.25,2.0,0.0,5.0,2.0,4833210000.0,5023570000.0,4723650000.0,17.0,3632.8,3729.76,26.67,365.08,,,6.47,-63.48,-51.13,,,,,133.0,142.0,133.0,2024-05-24,3.75,4.1,7.85,5.902255639097744,9.55,0.03,9.58,142.13,9.129999999999995,1.1368,0.85388,0.99534,0.16122,83.8025197419977,-0.69754,257.0,206.0,0.8182294394971189,2.0,6.766917293233088,0,-0.864661654135344,2024-05-22,531.0,517.2420043945312,0.1075599999999999,0.112435,0.117315,0.004875,0.009755,0,0.12219,0.09292,0.0292699999999999,-4.999999999991123e-06,0.0769534021919103,0.0630130352314459,0.1673306772908366,0.0371803777210283,0.1036126869549193,0.0039473130450806,0.3588400109458129,1.33,0.163962642308909,0.8163370193542161,-0.7173689534565291,9.464588689866992e-05,0.04781979240428,-0.002879174788736,1,12.289999961853027,14.3100004196167,1.533999961853029,7.85,9.129999999999995,expiry_intrinsic,0.3925,1.9500000000000002,-169.1999999999996,-0.012721804511278165,fold_3,always_short
WDAY,2024-04-30,2024-05-23,1.0,256.82,305.88,1.59,-14.71,1.58,1.68,1.36,32.0,1.58,1.58,1.58,1.49,0.0,0.0,0.0,1.0,1973260000.0,1983780000.0,1966220000.0,30.0,5640.8,6126.88,-97.07,544.79,,,15.86,-147.37,-141.18,,,,,260.0,220.0,260.0,2024-05-24,9.0,8.95,17.95,6.903846153846153,0.03,39.4,39.43,220.91,39.09,1.17583,1.16607,1.17095,0.24902,78.73350698151074,-0.79511,130.0,113.0,0.5065693430656935,2.0,15.384615384615383,0,-8.480769230769232,2024-05-22,531.0,517.2420043945312,0.1075599999999999,0.112435,0.117315,0.004875,0.009755,0,0.12219,0.09292,0.0292699999999999,-4.999999999991123e-06,0.0769534021919103,0.0630130352314459,0.1673306772908366,0.0371803777210283,0.1036126869549193,0.0039473130450806,0.3588400109458129,1.33,0.163962642308909,0.8163370193542161,-0.7173689534565291,9.464588689866992e-05,0.04781979240428,-0.002879174788736,1,12.289999961853027,14.3100004196167,1.533999961853029,17.95,39.09,expiry_intrinsic,0.8975,1.9500000000000002,-2205.7000000000003,-0.0848346153846154,fold_3,always_short
INTU,2024-04-30,2024-05-23,1.0,630.88,659.81,4.97,0.37,9.37,9.5,9.32,21.0,9.36,9.37,9.37,9.68,2.0,0.0,2.0,0.0,6647140000.0,6752220000.0,6616000000.0,19.0,6439.2,7671.2,-485.33,1881.73,11.34,,9.87,19.55,213.1,20.12,36.67,0.17,2.02,670.0,607.5,670.0,2024-05-24,16.65,15.8,32.45,4.843283582089553,0.03,62.65,62.68,606.99,63.00999999999999,0.83437,0.81486,0.824615,0.21,74.53357021155328,-0.54145,203.0,64.0,1.4704630122405535,2.0,9.328358208955224,0,-4.48507462686567,2024-05-22,531.0,517.2420043945312,0.1075599999999999,0.112435,0.117315,0.004875,0.009755,0,0.12219,0.09292,0.0292699999999999,-4.999999999991123e-06,0.0769534021919103,0.0630130352314459,0.1673306772908366,0.0371803777210283,0.1036126869549193,0.0039473130450806,0.3588400109458129,1.33,0.163962642308909,0.8163370193542161,-0.7173689534565291,9.464588689866992e-05,0.04781979240428,-0.002879174788736,1,12.289999961853027,14.3100004196167,1.533999961853029,32.45,63.00999999999999,expiry_intrinsic,1.6225000000000003,1.9500000000000002,-3220.199999999999,-0.04806268656716416,fold_3,always_short
HPQ,2024-04-30,2024-05-29,1.0,28.27,28.33,16.02,15.78,0.81,0.86,0.78,12.0,0.81,0.81,0.81,0.81,1.0,0.0,1.0,0.0,12599500000.0,12757900000.0,12463200000.0,11.0,3095.2,2446.4,301.33,272.02,-4.44,,-12.57,8.0,-10.0,21.99,25.84,1.7,1.71,33.0,38.5,33.0,2024-05-31,1.18,1.03,2.21,6.696969696969697,5.675000000000001,0.01,5.6850000000000005,36.5,3.5,0.92217,0.92217,0.92217,0.7660750000000001,16.92692236789312,-0.531695,584.0,420.0,0.6457023060796646,3.0,16.666666666666675,0,-9.969696969696978,2024-05-28,531.0,517.2224731445312,0.1082521428571428,0.1108083333333333,0.1208007142857142,0.0025561904761904,0.0125485714285714,0,0.13195,0.0845628571428571,0.0473871428571428,4.285714285734432e-06,0.1074715367404745,0.0780892127812925,0.1952191235059761,0.0839981193982399,0.1045745634315754,0.0036775794255673,0.8032366250632359,1.24,-0.3819582993020662,0.9654155128024344,-0.5945727168986984,-0.0004716818672704,0.0423997338084762,-0.002916826441061,1,12.920000076293944,14.720000267028809,2.0947857905796603,2.21,3.5,expiry_intrinsic,0.1105,1.9500000000000002,-142.0,-0.04303030303030303,fold_3,always_short
CRM,2024-04-30,2024-05-29,1.0,275.74,308.82,-1.49,-12.05,2.37,2.42,2.29,35.0,2.38,2.38,2.38,2.2,0.0,0.0,0.0,1.0,9147290000.0,9203000000.0,9089540000.0,34.0,3807.2,3592.16,67.2,202.45,,,11.33,-154.47,-131.75,,,,,270.0,220.0,270.0,2024-05-31,9.05,9.0,18.05,6.685185185185186,0.01,52.0,52.01,234.44,35.56,0.93193,0.92217,0.92705,0.6343749999999999,31.570573323984696,-0.5707150000000001,243.0,1197.0,0.7596220396617616,3.0,18.518518518518523,0,-11.833333333333336,2024-05-28,531.0,517.2224731445312,0.1082521428571428,0.1108083333333333,0.1208007142857142,0.0025561904761904,0.0125485714285714,0,0.13195,0.0845628571428571,0.0473871428571428,4.285714285734432e-06,0.1074715367404745,0.0780892127812925,0.1952191235059761,0.0839981193982399,0.1045745634315754,0.0036775794255673,0.8032366250632359,1.24,-0.3819582993020662,0.9654155128024344,-0.5945727168986984,-0.0004716818672704,0.0423997338084762,-0.002916826441061,1,12.920000076293944,14.720000267028809,2.0947857905796603,18.05,35.56,expiry_intrinsic,0.9025000000000001,1.9500000000000002,-1843.2000000000003,-0.06826666666666667,fold_3,always_short
