ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model,proba
GWW,2024-12-31,2025-01-31,0.0,1054.05,1105.07,0.82,-3.84,9.74,39.1,38.76,18.0,38.9651,38.9772,38.9695,38.7014,2.0,0.0,2.0,4.0,4166942249.0,17221665100.0,17091009999.0,20.0,22469.6,22311.2,74.13,316.25,4.28,1.76,6.15,4.67,1.13,2.6,2.85,-0.13,-0.22,1130.0,1050.0,1130.0,2025-02-21,26.1,31.1,57.2,5.061946902654867,2.625,85.0,87.625,1007.9,122.10000000000002,0.23926,0.27829,0.258775,0.205115,20.73616075741474,-0.0438999999999999,28.0,6.0,1.2372549019607844,22.0,7.079646017699115,0,-2.0176991150442483,2025-01-30,615.0,596.3886108398438,0.1187085714285714,0.122195,0.1319449999999999,0.0034864285714285,0.0132364285714285,0,0.15146,0.11244,0.03902,0.0132414285714285,0.1428479906281177,0.148654513888889,0.446215139442231,0.1423230955253925,0.1421460221147613,-0.0234374506861899,1.001245714850101,1.01,-1.035999501928723,0.741515371034527,-0.6555629929940797,-0.007724455525659,0.0168567786247626,-0.007724455525659,1,15.84000015258789,17.90999984741211,3.9691430097307463,57.2,87.625,real_post_mid,5.720000000000001,2.6,-3617.0999999999995,-0.03200973451327433,fold_4,lgbm,0.7592592592592593
IDXX,2024-12-31,2025-02-03,1.0,415.53,415.98,12.88,12.76,2.4,11.04,10.42,8.0,10.6925,10.73,10.73,10.754,3.0,0.0,3.0,0.0,931291890.0,3909000000.0,3873390000.0,11.0,18664.8,17658.72,614.4,147.48,6.56,-2.79,7.79,10.67,-7.28,11.83,10.39,1.25,1.08,420.0,470.0,420.0,2025-02-21,20.9,15.25,36.15,8.607142857142856,46.45,0.875,47.325,452.77,32.76999999999998,0.48316,0.41487,0.449015,0.253895,43.455118425887775,-0.1512199999999999,55.0,30.0,3.4048442906574397,21.0,11.904761904761909,0,-3.297619047619051,2025-01-31,610.0,593.2146606445312,0.1235842857142857,0.1273567647058823,0.1322499999999999,0.0037724789915966,0.0086657142857142,0,0.16122,0.11244,0.04878,0.0132457142857142,0.2053211059553555,0.1801723182624114,0.549800796812749,0.1447981776527558,0.1369624123783848,-0.013378126664099,1.0572110635195535,1.29,0.9536376511732496,2.455226364097319,0.0388431336648775,-0.0101156484409612,0.0231205694812399,-0.0130052960731554,1,16.43000030517578,18.43000030517578,4.071571733747209,36.15,47.325,real_post_mid,3.615,2.6,-1481.6000000000004,-0.03527619047619048,fold_4,lgbm,0.7592592592592593
WEC,2024-12-31,2025-02-04,0.0,93.79,96.01,5.79,3.34,1.43,4.9,4.8526,9.0,4.8714,4.8702,4.8702,4.8701,1.0,0.0,1.0,1.0,2265397500.0,9304000000.0,8535000000.0,12.0,7469.6,7143.2,106.67,72.88,-4.8,5.16,-6.54,-24.0,13.43,-7.27,-18.71,-1.96,-3.52,100.0,100.0,100.0,2025-02-21,2.025,1.525,3.55,3.55,1.825,1.25,3.075,104.05,4.049999999999997,0.19048,0.21,0.20024,0.17585,12.180383539752295,-0.01463,435.0,36.0,0.0062451209992193,18.0,0.0,1,3.55,2025-02-03,610.0,589.2225341796875,0.1403071428571428,0.1342414705882352,0.136825,-0.0060656722689075,-0.0034821428571428,1,0.18073,0.13195,0.0487799999999999,0.0160328571428571,0.4195930918975316,0.2882729388297873,0.7569721115537849,0.1107466973650752,0.1387273172674096,0.0015798255897331,0.7983049016337624,1.31,1.0230980248968429,2.7903966032774745,0.1630087455334954,-0.0026695146999967,0.0199459420796526,-0.0196474240238132,1,18.6200008392334,19.549999237060547,4.589286553519113,3.55,3.075,real_post_mid,0.355,2.6,9.399999999999967,0.0009399999999999966,fold_4,lgbm,0.7592592592592593
PRU,2024-12-31,2025-02-04,0.0,119.14,127.73,-1.0,-7.66,3.26,13.54,12.8,13.0,13.0946,13.3791,13.3727,13.3311,0.0,0.0,0.0,9.0,25146236840.0,71354100000.0,55390000000.0,10.0,6954.4,13552.8,-2773.33,2953.84,131.38,30.79,18.87,-63.95,-63.42,146.42,152.27,-3.85,15.36,120.0,115.0,120.0,2025-02-21,2.55,3.95,6.5,5.416666666666667,0.3,6.949999999999999,7.249999999999999,109.5,10.5,0.27829,0.32707,0.30268,0.258775,14.50541826351263,-0.0585399999999999,803.0,56.0,3.183368869936034,18.0,4.1666666666666625,1,1.2500000000000044,2025-02-03,610.0,589.2225341796875,0.1403071428571428,0.1342414705882352,0.136825,-0.0060656722689075,-0.0034821428571428,1,0.18073,0.13195,0.0487799999999999,0.0160328571428571,0.4195930918975316,0.2882729388297873,0.7569721115537849,0.1107466973650752,0.1387273172674096,0.0015798255897331,0.7983049016337624,1.31,1.0230980248968429,2.7903966032774745,0.1630087455334954,-0.0026695146999967,0.0199459420796526,-0.0196474240238132,1,18.6200008392334,19.549999237060547,4.589286553519113,6.5,7.249999999999999,real_post_mid,0.65,2.6,-142.5999999999999,-0.011883333333333326,fold_4,lgbm,0.7592592592592593
NWSA,2024-12-31,2025-02-05,0.0,27.44,29.16,4.88,-1.3,0.31,0.71,0.67,4.0,0.68,0.68,0.68,0.7,2.0,0.0,2.0,0.0,2808045880.0,10053900000.0,9957000000.0,7.0,4254.72,4007.47,-313.76,596.32,4.82,-13.15,-6.85,1750.0,57.14,64.46,25.86,0.0,2.73,30.0,30.0,30.0,2025-02-21,0.45,1.875,2.325,7.75,0.1,1.625,1.725,28.53,1.4699999999999989,0.39536,0.40511,0.400235,0.2539,36.56226966657088,-0.13658,1431.0,7.0,0.0122699386503067,17.0,0.0,1,7.75,2025-02-04,610.0,593.17529296875,0.1319449999999999,0.1285038235294117,0.1349949999999999,-0.0034411764705882,0.0030499999999999,0,0.17097,0.11244,0.05853,0.00976,0.3332877742089794,0.2342180112293143,0.649402390438247,0.1014863417749096,0.1395181811831516,-0.0075731811831517,0.7274058543071462,1.08,-0.7802894186569614,1.689147191822205,-0.2768125381423662,-0.0045324953799276,0.0293172566986066,-0.0130707962876306,1,17.209999084472656,18.63999938964844,4.015499084472658,2.325,1.725,real_post_mid,0.23250000000000004,2.6,34.150000000000006,0.011383333333333336,fold_4,lgbm,0.7592592592592593
GL,2024-12-31,2025-02-05,1.0,111.2,108.6,10.67,13.32,3.12,12.42,12.27,11.0,12.3418,12.338,12.338,12.26,0.0,0.0,0.0,2.0,1474735440.0,5828151680.0,5797135000.0,7.0,4117.6,2706.4,569.6,564.28,5.15,1.06,8.21,28.78,17.51,18.44,20.04,6.2,3.58,125.0,120.0,125.0,2025-02-21,3.7,5.85,9.55,7.640000000000001,0.7250000000000001,5.699999999999999,6.424999999999999,122.59,2.4099999999999966,0.45389,0.43438,0.444135,0.234385,47.22663154221126,-0.126825,81.0,114.0,0.1102661596958174,17.0,4.0000000000000036,1,3.639999999999997,2025-02-04,610.0,593.17529296875,0.1319449999999999,0.1285038235294117,0.1349949999999999,-0.0034411764705882,0.0030499999999999,0,0.17097,0.11244,0.05853,0.00976,0.3332877742089794,0.2342180112293143,0.649402390438247,0.1014863417749096,0.1395181811831516,-0.0075731811831517,0.7274058543071462,1.08,-0.7802894186569614,1.689147191822205,-0.2768125381423662,-0.0045324953799276,0.0293172566986066,-0.0130707962876306,1,17.209999084472656,18.63999938964844,4.015499084472658,9.55,6.424999999999999,real_post_mid,0.9550000000000001,2.6,214.40000000000018,0.017152000000000014,fold_4,lgbm,0.7592592592592593
ALL,2024-12-31,2025-02-05,1.0,185.91,190.55,3.82,1.29,6.28,17.5444,15.8,19.0,16.8458,16.4308,16.2872,15.6536,6.0,0.0,13.0,1.0,21210603130.0,64660276630.0,60683000000.0,5.0,38157.6,30878.88,3726.4,315.16,14.75,5.77,11.24,382.72,142.86,972.26,7347.62,-64.5,9.29,190.0,190.0,190.0,2025-02-21,5.8,4.5,10.3,5.421052631578948,4.6,3.125,7.725,185.66,4.340000000000003,0.31731,0.30755,0.31243,0.24414,21.85769612393176,-0.058535,280.0,19.0,1.460698689956332,17.0,0.0,1,5.421052631578948,2025-02-04,610.0,593.17529296875,0.1319449999999999,0.1285038235294117,0.1349949999999999,-0.0034411764705882,0.0030499999999999,0,0.17097,0.11244,0.05853,0.00976,0.3332877742089794,0.2342180112293143,0.649402390438247,0.1014863417749096,0.1395181811831516,-0.0075731811831517,0.7274058543071462,1.08,-0.7802894186569614,1.689147191822205,-0.2768125381423662,-0.0045324953799276,0.0293172566986066,-0.0130707962876306,1,17.209999084472656,18.63999938964844,4.015499084472658,10.3,7.725,real_post_mid,1.03,2.6,151.90000000000012,0.00799473684210527,fold_4,lgbm,0.7592592592592593
SNA,2024-12-31,2025-02-06,1.0,335.66,359.27,1.25,-5.41,4.7943,19.55,19.18,10.0,19.4533,19.44,19.44,19.44,2.0,0.0,2.0,0.0,1163145290.0,4798000000.0,4691000000.0,11.0,25736.8,24866.4,334.61,157.09,7.6,-2.54,5.27,4.21,-7.3,3.39,3.02,3.0,-1.16,360.0,340.0,360.0,2025-02-21,8.7,11.5,20.2,5.611111111111111,0.85,22.35,23.200000000000003,335.88,24.120000000000005,0.34658,0.32707,0.336825,0.180725,46.344540933719294,-0.107315,48.0,20.0,1.9205607476635511,16.0,5.555555555555558,1,0.0555555555555526,2025-02-05,615.0,595.5803833007812,0.117315,0.1239155882352941,0.128898125,0.0066005882352941,0.011583125,0,0.15146,0.11244,0.03902,0.014635,0.1771933466538653,0.1396461288416076,0.4223107569721115,0.1005882050320559,0.1340692506357601,-0.0167542506357601,0.7502705098675785,1.04,-0.9986669207361863,1.0127224999376057,-0.8379848686845625,0.0040046020873605,0.0207280839244874,-0.0090691901614412,1,15.770000457763672,17.959999084472656,4.038500457763671,20.2,23.200000000000003,real_post_mid,2.02,2.6,-504.60000000000036,-0.014016666666666677,fold_4,lgbm,0.7592592592592593
KO,2024-12-31,2025-02-11,1.0,61.07,63.0,10.69,7.3,0.52,2.89,2.84,25.0,2.8528,2.8531,2.8547,2.8544,0.0,0.0,2.0,5.0,11824275600.0,46470000000.0,45984000000.0,20.0,4432.8,4280.48,76.8,11.34,-0.83,-4.12,4.32,4.05,-8.33,-2.91,-23.24,-0.39,-6.19,65.0,69.0,65.0,2025-02-14,0.725,1.14,1.865,2.8692307692307693,3.75,0.01,3.76,68.87,3.870000000000005,0.33682,0.33682,0.33682,0.229505,31.86123151831839,-0.146335,3712.0,7206.0,0.4304939037959265,4.0,6.153846153846154,0,-3.284615384615385,2025-02-10,615.0,596.2012939453125,0.1159207142857143,0.1236270588235294,0.1304215624999999,0.0077063445378151,0.0145008482142856,0,0.15146,0.10268,0.04878,0.0111492857142857,0.1518670368736542,0.1306331264775414,0.3386454183266932,0.10522660810623,0.1324894145639045,-0.0165687002781902,0.794226530871078,1.45,1.9494934076095911,3.759122466339592,1.866920658015901,0.0118440136973729,0.0260563357350229,-0.0080361146856964,1,15.8100004196167,18.229999542236328,4.2179289910452695,1.8649999999999998,3.76,real_post_mid,0.1865,2.6,-210.75,-0.03242307692307692,fold_4,lgbm,0.7592592592592593
SMCI,2024-12-31,2025-02-11,1.0,32.6,20.33,18.44,89.92,0.5811,24.4,23.3,13.0,23.86,23.86,23.86,23.6,0.0,0.0,2.0,0.0,-619020000.0,15193300000.0,14713700000.0,15.0,-20052.96,-21236.54,14253.44,18104.91,6.04,-4.37,116.91,-48.45,-19.59,26.16,27.78,1.6,1.1,43.0,39.5,43.0,2025-02-14,4.5,4.825,9.325,21.686046511627904,0.35,3.7,4.05,47.91,4.909999999999997,2.61969,2.61969,2.61969,1.1368,56.60555256537987,-1.2146,1495.0,7260.0,0.4932895410927863,4.0,8.139534883720934,1,13.54651162790697,2025-02-10,615.0,596.2012939453125,0.1159207142857143,0.1236270588235294,0.1304215624999999,0.0077063445378151,0.0145008482142856,0,0.15146,0.10268,0.04878,0.0111492857142857,0.1518670368736542,0.1306331264775414,0.3386454183266932,0.10522660810623,0.1324894145639045,-0.0165687002781902,0.794226530871078,1.45,1.9494934076095911,3.759122466339592,1.866920658015901,0.0118440136973729,0.0260563357350229,-0.0080361146856964,1,15.8100004196167,18.229999542236328,4.2179289910452695,9.325,4.05,real_post_mid,0.9325,2.6,431.6499999999999,0.10038372093023254,fold_4,lgbm,0.7592592592592593
EW,2024-12-31,2025-02-11,1.0,73.42,66.52,-3.42,6.6,0.5546,2.59,2.386,20.0,2.5453,2.5458,2.5531,2.5292,0.0,0.0,0.0,2.0,1159618640.0,5964300000.0,5703100000.0,22.0,-12007.2,-12101.28,56.3,21.77,8.93,-2.27,7.4,13.56,-4.29,1.01,1.18,2.48,-1.98,70.0,75.0,70.0,2025-02-21,3.1,1.925,5.025,7.178571428571429,6.4,0.175,6.575,73.3,3.299999999999997,0.50267,0.50267,0.50267,0.22951,54.34181470945153,-0.1853599999999999,1448.0,14.0,1.1165501165501166,11.0,7.14285714285714,1,0.0357142857142891,2025-02-10,615.0,596.2012939453125,0.1159207142857143,0.1236270588235294,0.1304215624999999,0.0077063445378151,0.0145008482142856,0,0.15146,0.10268,0.04878,0.0111492857142857,0.1518670368736542,0.1306331264775414,0.3386454183266932,0.10522660810623,0.1324894145639045,-0.0165687002781902,0.794226530871078,1.45,1.9494934076095911,3.759122466339592,1.866920658015901,0.0118440136973729,0.0260563357350229,-0.0080361146856964,1,15.8100004196167,18.229999542236328,4.2179289910452695,5.025,6.575,real_post_mid,0.5025000000000001,2.6,-207.84999999999997,-0.02969285714285714,fold_4,lgbm,0.7592592592592593
WAT,2024-12-31,2025-02-12,1.0,399.87,376.72,-4.49,1.38,4.03,11.87,11.76,21.0,11.802,11.8002,11.8009,11.8009,1.0,0.0,2.0,0.0,891892680.0,2949000000.0,2905100000.0,20.0,15703.2,14838.24,342.4,207.92,4.02,4.48,-1.31,3.17,11.41,13.44,17.67,0.2,3.31,400.0,380.0,400.0,2025-02-21,15.9,11.9,27.799999999999997,6.949999999999999,0.725,21.5,22.225,374.82,25.180000000000007,0.48316,0.55145,0.517305,0.288045,44.318148867689274,-0.1853599999999999,24.0,3.0,1.6163021868787275,10.0,5.000000000000004,1,1.9499999999999948,2025-02-11,615.0,596.65478515625,0.11244,0.1242008823529411,0.1319449999999999,0.0117608823529411,0.0195049999999999,0,0.15146,0.10268,0.04878,0.01463,0.0886420842307396,0.1081329417848701,0.298804780876494,0.0980233713880602,0.1179977388887747,-0.0055577388887746,0.8307224554570287,1.35,1.1745039874355343,0.6701749866772739,-0.9893732529339244,0.0058658751110243,0.0427570640512737,-0.0072815928352311,1,16.020000457763672,18.280000686645508,4.77600045776367,27.8,22.225,real_post_mid,2.7800000000000002,2.6,276.89999999999986,0.006922499999999996,fold_4,lgbm,0.7592592592592593
IPG,2024-12-31,2025-02-12,0.0,26.82,29.2,-0.15,-8.29,1.17,2.8383,2.754,9.0,2.8123,2.8127,2.8223,2.8238,0.0,0.0,1.0,4.0,2472278640.0,9315278000.0,9253000000.0,7.0,6428.0,6358.88,-51.2,119.52,-1.86,-3.0,-0.37,0.0,14.75,-50.52,-64.73,0.04,-9.01,27.0,27.0,27.0,2025-02-21,1.0,0.7,1.7,6.296296296296296,0.35,0.35,0.7,27.07,0.0700000000000002,0.01488,0.44414,0.22951,0.117315,48.884580192584195,-0.087805,3.0,17.0,0.217391304347826,10.0,0.0,1,6.296296296296296,2025-02-11,615.0,596.65478515625,0.11244,0.1242008823529411,0.1319449999999999,0.0117608823529411,0.0195049999999999,0,0.15146,0.10268,0.04878,0.01463,0.0886420842307396,0.1081329417848701,0.298804780876494,0.0980233713880602,0.1179977388887747,-0.0055577388887746,0.8307224554570287,1.35,1.1745039874355343,0.6701749866772739,-0.9893732529339244,0.0058658751110243,0.0427570640512737,-0.0072815928352311,1,16.020000457763672,18.280000686645508,4.77600045776367,1.7,0.7,real_post_mid,0.17,2.6,80.4,0.02977777777777778,fold_4,lgbm,0.8461538461538461
D,2024-12-31,2025-02-12,1.0,53.46,56.19,4.62,-0.46,0.5545,2.81,2.7264,16.0,2.7538,2.7577,2.7608,2.7617,2.0,0.0,5.0,3.0,2627180160.0,16020000000.0,14291100000.0,11.0,3504.8,3180.8,164.45,106.54,3.44,13.05,2.64,27.27,50.77,7.61,17.68,3.94,3.74,55.0,57.5,55.0,2025-02-21,1.5,0.7,2.2,4.0,2.075,0.15,2.225,57.43,2.4299999999999997,0.28804,0.28804,0.28804,0.185605,35.5627690598528,-0.073165,940.0,173.0,0.4402719326642926,10.0,4.545454545454541,0,-0.5454545454545414,2025-02-11,615.0,596.65478515625,0.11244,0.1242008823529411,0.1319449999999999,0.0117608823529411,0.0195049999999999,0,0.15146,0.10268,0.04878,0.01463,0.0886420842307396,0.1081329417848701,0.298804780876494,0.0980233713880602,0.1179977388887747,-0.0055577388887746,0.8307224554570287,1.35,1.1745039874355343,0.6701749866772739,-0.9893732529339244,0.0058658751110243,0.0427570640512737,-0.0072815928352311,1,16.020000457763672,18.280000686645508,4.77600045776367,2.2,2.225,real_post_mid,0.22000000000000003,2.6,-27.099999999999994,-0.004927272727272726,fold_4,lgbm,0.7592592592592593
EQIX,2024-12-31,2025-02-12,1.0,899.65,898.12,3.95,4.13,2.74,11.9,10.92,17.0,11.4256,11.4255,11.4283,11.4627,0.0,0.0,0.0,2.0,2257322450.0,8798500000.0,8701327000.0,24.0,2084.0,1036.8,779.73,681.46,6.79,1.95,10.0,5.8,-1.9,11.85,11.55,1.98,0.82,940.0,920.0,940.0,2025-02-21,29.2,25.950000000000003,55.150000000000006,5.867021276595745,5.9,22.1,28.0,919.68,20.32000000000005,0.43438,0.45389,0.444135,0.234385,47.22663154221126,-0.17073,35.0,6.0,4.530487804878049,10.0,2.127659574468088,1,3.7393617021276566,2025-02-11,615.0,596.65478515625,0.11244,0.1242008823529411,0.1319449999999999,0.0117608823529411,0.0195049999999999,0,0.15146,0.10268,0.04878,0.01463,0.0886420842307396,0.1081329417848701,0.298804780876494,0.0980233713880602,0.1179977388887747,-0.0055577388887746,0.8307224554570287,1.35,1.1745039874355343,0.6701749866772739,-0.9893732529339244,0.0058658751110243,0.0427570640512737,-0.0072815928352311,1,16.020000457763672,18.280000686645508,4.77600045776367,55.150000000000006,28.0,real_post_mid,5.515000000000001,2.6,2160.9000000000005,0.02298829787234043,fold_4,lgbm,0.7592592592592593
AEE,2024-12-31,2025-02-13,0.0,89.4,91.22,9.92,7.73,0.7956,4.63,4.6171,5.0,4.6214,4.6198,4.6198,4.6066,1.0,0.0,1.0,0.0,1402478660.0,7984000000.0,7344792000.0,10.0,8837.6,8965.6,-32.77,138.37,5.49,28.35,-4.75,0.0,92.78,-0.46,-4.56,-3.12,-2.84,95.0,100.0,95.0,2025-02-21,2.8,0.7,3.5,3.684210526315789,3.75,0.15,3.9,98.54,3.5400000000000063,0.21,0.26853,0.239265,0.141705,40.77487304871167,-0.039025,92.0,1.0,0.3958333333333333,9.0,5.263157894736836,0,-1.578947368421047,2025-02-12,615.0,594.732666015625,0.11244,0.1210467647058823,0.130116875,0.0086067647058823,0.0176768749999999,0,0.15146,0.11244,0.03902,0.01951,0.0886420842307394,0.10813294178487,0.2828685258964143,0.0981755544206336,0.1193761984420434,-0.0069361984420434,0.8224047649523479,1.14,-0.291820054023809,0.99444160733812,-0.6977793343789799,-0.0014233465522455,0.0377886892631189,-0.0104796281131388,1,15.890000343322754,18.309999465942383,4.646000343322754,3.5,3.9,real_post_mid,0.35000000000000003,2.6,-77.6,-0.008168421052631578,fold_4,lgbm,0.7592592592592593
PPL,2024-12-31,2025-02-13,0.0,31.98,33.7,7.6,2.11,0.3732,1.83,1.6981,15.0,1.7198,1.7078,1.7081,1.7096,2.0,0.0,3.0,1.0,2776800020.0,9850800420.0,7285000000.0,11.0,282.4,119.2,23.23,100.46,1.13,9.84,2.68,-2.33,10.53,0.89,-2.06,-0.99,-0.67,34.0,34.0,34.0,2025-02-21,0.8,0.25,1.05,3.088235294117647,0.2,0.45,0.65,34.72,0.7199999999999989,0.21975,0.21975,0.21975,0.166095,24.416382252559732,-0.11707,3035.0,63.0,0.1320388349514563,9.0,0.0,1,3.088235294117647,2025-02-12,615.0,594.732666015625,0.11244,0.1210467647058823,0.130116875,0.0086067647058823,0.0176768749999999,0,0.15146,0.11244,0.03902,0.01951,0.0886420842307394,0.10813294178487,0.2828685258964143,0.0981755544206336,0.1193761984420434,-0.0069361984420434,0.8224047649523479,1.14,-0.291820054023809,0.99444160733812,-0.6977793343789799,-0.0014233465522455,0.0377886892631189,-0.0104796281131388,1,15.890000343322754,18.309999465942383,4.646000343322754,1.05,0.65,real_post_mid,0.10500000000000001,2.6,26.900000000000002,0.007911764705882354,fold_4,lgbm,0.8461538461538461
CNP,2024-12-31,2025-02-20,0.0,33.06,31.93,2.03,5.64,0.4013,1.64,1.5867,16.0,1.6192,1.6174,1.6154,1.6136,3.0,0.0,4.0,1.0,2599102080.0,10394000000.0,8611539750.0,12.0,5084.0,4997.6,30.82,62.04,-0.22,-2.57,-4.79,-22.5,-13.89,-14.66,-18.15,-7.2,-5.01,34.0,34.0,34.0,2025-02-21,0.4,0.525,0.925,2.7205882352941178,0.35,0.4,0.75,34.29,0.2899999999999991,0.34658,0.57096,0.45877,0.20024,56.35285655121304,-0.239015,3827.0,628.0,0.0062384838115293,2.0,0.0,1,2.7205882352941178,2025-02-19,620.0,604.1658935546875,0.112435,0.117315,0.1284628571428571,0.00488,0.0160278571428571,0,0.15146,0.09292,0.05854,0.009755,0.1219314034298286,0.1081006205673758,0.2749003984063745,0.0807633618945467,0.104093774676285,0.0083412253237149,0.7758712002298684,1.13,-0.1434749063566922,0.9404387778465346,-0.6073661579619086,0.0125887005104141,0.0256870058352947,0.0,1,15.270000457763672,17.93000030517578,4.026500457763673,0.925,0.75,real_post_mid,0.09250000000000001,2.6,5.650000000000004,0.0016617647058823541,fold_4,lgbm,0.8461538461538461
PSA,2024-12-31,2025-02-24,0.0,292.19,350.04,3.82,-13.34,2.55,10.13,9.99,3.0,10.0581,10.0581,10.0331,10.0331,0.0,0.0,0.0,1.0,1193570370.0,4783200000.0,4670936640.0,9.0,20450.4,21636.96,-563.2,840.15,3.84,1.24,6.58,-32.5,-18.8,-13.79,-6.03,-1.82,-4.94,300.0,310.0,300.0,2025-03-21,10.75,7.35,18.1,6.033333333333333,12.55,5.5,18.05,291.14,8.860000000000014,0.23926,0.28804,0.26365,0.258775,1.849042290915994,-0.0195049999999999,69.0,49.0,0.3797909407665505,28.0,3.3333333333333437,1,2.6999999999999895,2025-02-21,610.0,591.361572265625,0.12707,0.128945,0.136825,0.0018749999999999,0.0097549999999999,0,0.18073,0.11244,0.06829,0.0195149999999999,0.3780310984450782,0.202704824172577,0.6095617529880478,0.1320411839120223,0.1169569018937248,0.0101130981062751,1.1289729958134846,1.17,0.3056451373638179,3.9634821692831497,2.34350212546125,-0.0160562032616521,-0.0107182667147649,-0.0211933864947698,1,18.209999084472656,19.479999542236328,5.5029990844726555,18.1,18.05,real_post_mid,1.8100000000000003,2.6,-178.59999999999994,-0.005953333333333331,fold_4,lgbm,1.0
O,2024-12-31,2025-02-24,0.0,54.34,57.75,5.47,-0.76,0.3909,1.4776,1.0208,3.0,1.3717,1.374,1.374,1.326,0.0,0.0,0.0,2.0,1323712740.0,5284515520.0,4742064790.0,8.0,-3597.6,-2848.8,-439.84,302.2,28.08,-0.64,26.21,-9.09,3.45,22.11,36.04,-0.09,2.61,57.5,55.0,57.5,2025-03-21,0.95,1.4500000000000002,2.4000000000000004,4.173913043478262,0.5,1.9,2.4,55.8,1.7000000000000028,0.17097,0.21,0.190485,0.18073,5.121138147360691,-0.00976,4454.0,4298.0,0.1694210882381366,28.0,4.347826086956519,0,-0.1739130434782572,2025-02-21,610.0,591.361572265625,0.12707,0.128945,0.136825,0.0018749999999999,0.0097549999999999,0,0.18073,0.11244,0.06829,0.0195149999999999,0.3780310984450782,0.202704824172577,0.6095617529880478,0.1320411839120223,0.1169569018937248,0.0101130981062751,1.1289729958134846,1.17,0.3056451373638179,3.9634821692831497,2.34350212546125,-0.0160562032616521,-0.0107182667147649,-0.0211933864947698,1,18.209999084472656,19.479999542236328,5.5029990844726555,2.4000000000000004,2.4,real_post_mid,0.24000000000000005,2.6,-26.599999999999962,-0.004626086956521732,fold_4,lgbm,1.0
PNW,2024-12-31,2025-02-25,1.0,85.74,94.52,8.65,-1.44,-0.1489,5.21,5.08,10.0,5.1255,5.12,5.1156,4.9576,1.0,0.0,2.0,0.0,1023115310.0,5151000000.0,5040000000.0,9.0,9584.8,8557.6,510.83,726.66,8.0,35.13,8.68,-3.71,91.48,6.6,5.95,-0.32,-0.6,90.0,90.0,90.0,2025-03-21,3.55,1.575,5.125,5.694444444444445,3.0250000000000004,1.025,4.050000000000001,93.76,3.760000000000005,0.22951,0.26853,0.24902,0.20512,17.62910609589591,-0.0585349999999999,93.0,10.0,1.5454545454545454,25.0,0.0,1,5.694444444444445,2025-02-24,605.0,588.6705932617188,0.1347357142857143,0.136825,0.14658,0.0020892857142857,0.0118442857142856,0,0.1835157142857142,0.12219,0.0613257142857142,0.0181171428571428,0.5121743912804362,0.2522578679078015,0.6932270916334662,0.1290287165618729,0.1156645397790124,0.0190711745067018,1.1155425578867466,1.36,1.4589344875570407,1.739346763919637,0.0938730291005615,-0.0204854745686507,-0.0205657471858264,-0.0256474264076711,1,18.979999542236328,19.86000061035156,5.506428113664899,5.125,4.050000000000001,real_post_mid,0.5125000000000001,2.6,53.64999999999992,0.005961111111111102,fold_4,lgbm,0.7592592592592593
