ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model,proba
KEYS,2025-07-31,2025-08-19,0.0,162.45,162.47,0.63,0.62,1.6719,1.69,1.65,9.0,1.6717,1.672,1.6722,1.691,0.0,0.0,0.0,1.0,1318184560.0,1325121030.0,1315000000.0,9.0,3303.2,5034.27,-1444.14,1044.7,7.4,0.62,-0.93,20.57,75.26,53.96,16.95,-0.42,1.29,165.0,160.0,165.0,2025-09-19,7.25,7.2,14.45,8.757575757575758,2.125,7.9,10.025,178.15,13.150000000000006,0.37584,0.37584,0.37584,0.229505,38.93545125585355,-0.048775,267.0,69.0,0.9897810218978104,32.0,3.0303030303030276,1,5.72727272727273,2025-08-18,647.0,637.8893432617188,0.1159221428571428,0.1319449999999999,0.1393811904761905,0.0160228571428571,0.0234590476190476,0,0.1486714285714286,0.10268,0.0459914285714286,0.0097535714285714,0.0666283980483006,0.0606744223449311,0.147410358565737,0.0804540635175924,0.1044539670268181,0.0114681758303247,0.7702346383544836,0.97,-1.36077252703364,1.2223575236752138,-0.0361683861213691,0.0116053372277842,0.0250486769634676,-0.002558316317498,1,14.989999771118164,18.450000762939453,3.397785485403878,14.45,13.150000000000006,expiry_intrinsic,0.7225,1.9500000000000002,55.79999999999936,0.003381818181818143,fold_5,logreg,1.0
NDSN,2025-07-31,2025-08-20,1.0,214.3,195.84,-0.36,9.03,2.6366,2.69,2.57,10.0,2.6366,2.6366,2.6376,2.5757,0.0,0.0,0.0,1.0,723569000.0,733800000.0,709000000.0,10.0,3532.38,3516.79,154.15,264.74,4.96,10.97,1.42,3.42,17.48,0.4,0.08,-1.48,-1.21,220.0,220.0,220.0,2025-09-19,6.05,8.45,14.5,6.59090909090909,6.35,5.550000000000001,11.9,225.08,5.0800000000000125,0.26853,0.2978,0.283165,0.23926,15.505094203026504,-0.014635,152.0,108.0,0.1541850220264317,31.0,0.0,1,6.59090909090909,2025-08-19,643.0,634.4286499023438,0.1263728571428571,0.1322935714285714,0.1407754761904762,0.0059207142857142,0.014402619047619,0,0.1598257142857142,0.10268,0.0571457142857142,0.0048799999999999,0.2665955963754153,0.0920495362676245,0.2749003984063745,0.0519194458300157,0.1068819938655719,0.0194908632772851,0.4857641961219026,1.03,-0.9565643296245206,1.35622149817767,0.0630240660056262,-0.0044811607172615,0.0175580886413386,-0.0079696621058342,1,15.56999969482422,18.899999618530273,2.9327139805385034,14.5,5.0800000000000125,expiry_intrinsic,0.7250000000000001,1.9500000000000002,867.5499999999987,0.03943409090909085,fold_5,logreg,0.9020130829590687
A,2025-07-31,2025-08-27,1.0,119.54,113.28,-0.71,4.78,1.3677,1.39,1.3558,16.0,1.3669,1.3669,1.3653,1.3956,1.0,0.0,2.0,0.0,1665986310.0,1675000000.0,1659000000.0,13.0,5786.9,5721.7,77.97,168.6,6.04,-0.77,0.49,7.38,0.0,-16.97,-17.36,-2.5,-5.09,120.0,125.0,120.0,2025-09-19,3.75,5.15,8.9,7.416666666666667,6.7,1.2999999999999998,8.0,126.32,6.319999999999993,0.36609,0.36609,0.36609,0.26365,27.98219017181568,-0.0439,968.0,61.0,0.3004418262150221,24.0,4.166666666666674,1,3.249999999999993,2025-08-26,649.0,639.733642578125,0.1124357142857142,0.1249807142857142,0.136825,0.012545,0.0243892857142857,0,0.1500657142857143,0.0943142857142857,0.0557514285714285,0.0097542857142857,1.3666056249728771e-05,0.050207473328687,0.1075697211155378,0.1324696852767233,0.1185777799884574,-0.0061420657027431,1.1171543714987586,1.07,-0.8185506636225119,0.8249207921001592,-0.5256140493427826,0.0083618428590792,0.0129053824015474,-0.0002324531495303,1,14.619999885559082,17.899999618530273,3.3764284569876537,8.9,6.319999999999993,expiry_intrinsic,0.44500000000000006,1.9500000000000002,211.5500000000007,0.017629166666666723,fold_5,logreg,0.851063829787234
COO,2025-07-31,2025-08-27,1.0,72.91,79.96,1.64,-7.32,1.0676,1.09,1.04,15.0,1.068,1.0679,1.068,1.05,1.0,0.0,1.0,1.0,1063389680.0,1072744000.0,1054000000.0,14.0,2239.79,2249.61,65.01,140.29,6.33,3.9,5.9,12.94,4.35,1.59,14.29,0.79,1.29,75.0,65.0,75.0,2025-09-19,2.825,3.375,6.2,8.266666666666666,0.15,10.45,10.6,68.17,6.829999999999998,0.44414,0.36609,0.405115,0.283165,30.10256346963208,-0.068295,181.0,70.0,2.606741573033708,24.0,13.33333333333333,0,-5.066666666666665,2025-08-26,649.0,639.733642578125,0.1124357142857142,0.1249807142857142,0.136825,0.012545,0.0243892857142857,0,0.1500657142857143,0.0943142857142857,0.0557514285714285,0.0097542857142857,1.3666056249728771e-05,0.050207473328687,0.1075697211155378,0.1324696852767233,0.1185777799884574,-0.0061420657027431,1.1171543714987586,1.07,-0.8185506636225119,0.8249207921001592,-0.5256140493427826,0.0083618428590792,0.0129053824015474,-0.0002324531495303,1,14.619999885559082,17.899999618530273,3.3764284569876537,6.2,6.829999999999998,expiry_intrinsic,0.31000000000000005,1.9500000000000002,-95.94999999999982,-0.01279333333333331,fold_5,logreg,0.851063829787234
SJM,2025-07-31,2025-08-27,0.0,108.7,112.47,-2.79,-6.05,1.9263,2.08,1.82,14.0,1.8813,1.8999,1.9039,2.3851,5.0,0.0,9.0,0.0,2114005350.0,2153000000.0,2069000000.0,11.0,10854.26,10575.59,-125.11,772.62,-1.94,,10.2,5.24,15.49,-206.33,-299.73,3.25,-40.51,110.0,105.0,110.0,2025-09-19,3.85,3.25,7.1,6.454545454545454,0.925,4.05,4.975,108.78,1.2199999999999989,0.2978,0.32707,0.312435,0.2197549999999999,29.663770064173363,-0.08293,1348.0,240.0,0.5837170364169109,24.0,4.545454545454541,1,1.9090909090909127,2025-08-26,649.0,639.733642578125,0.1124357142857142,0.1249807142857142,0.136825,0.012545,0.0243892857142857,0,0.1500657142857143,0.0943142857142857,0.0557514285714285,0.0097542857142857,1.3666056249728771e-05,0.050207473328687,0.1075697211155378,0.1324696852767233,0.1185777799884574,-0.0061420657027431,1.1171543714987586,1.07,-0.8185506636225119,0.8249207921001592,-0.5256140493427826,0.0083618428590792,0.0129053824015474,-0.0002324531495303,1,14.619999885559082,17.899999618530273,3.3764284569876537,7.1,1.2199999999999989,expiry_intrinsic,0.355,1.9500000000000002,550.55,0.05005,fold_5,logreg,1.0
WSM,2025-07-31,2025-08-27,1.0,188.23,164.51,2.09,16.81,1.8102,1.9591,1.68,19.0,1.7852,1.7809,1.7777,1.7762,2.0,0.0,7.0,0.0,1827979890.0,1852210000.0,1793453000.0,17.0,15578.11,18396.46,-1209.17,1715.34,4.2,,-1.07,-61.67,-77.06,-7.21,-8.32,-3.63,-2.3,200.0,190.0,200.0,2025-09-19,9.9,11.6,21.5,10.75,2.175,13.95,16.125,198.25,1.75,0.52218,0.53194,0.52706,0.3417,35.16867149850111,-0.053655,285.0,1251.0,1.4471926787039326,24.0,5.000000000000004,1,5.749999999999996,2025-08-26,649.0,639.733642578125,0.1124357142857142,0.1249807142857142,0.136825,0.012545,0.0243892857142857,0,0.1500657142857143,0.0943142857142857,0.0557514285714285,0.0097542857142857,1.3666056249728771e-05,0.050207473328687,0.1075697211155378,0.1324696852767233,0.1185777799884574,-0.0061420657027431,1.1171543714987586,1.07,-0.8185506636225119,0.8249207921001592,-0.5256140493427826,0.0083618428590792,0.0129053824015474,-0.0002324531495303,1,14.619999885559082,17.899999618530273,3.3764284569876537,21.5,1.75,expiry_intrinsic,1.075,1.9500000000000002,1865.55,0.0932775,fold_5,logreg,1.0
LW,2025-08-31,2025-09-30,1.0,57.53,52.76,0.96,10.08,0.5335,0.63,0.438,8.0,0.531,0.538,0.523,0.7773,1.0,0.0,2.0,1.0,1615749940.0,1635279100.0,1599000000.0,7.0,1364.0,925.89,612.8,767.46,4.27,,-1.65,-8.33,-55.47,15.73,10.78,-0.54,1.03,55.0,62.5,55.0,2025-10-17,4.0,2.7,6.7,12.181818181818183,7.25,0.125,7.375,65.01,10.010000000000003,0.73681,0.6295,0.683155,0.31243,54.26660128374966,-0.2439,399.0,237.0,1.5838786436644854,18.0,13.636363636363647,0,-1.454545454545464,2025-09-29,666.0,659.9224243164062,0.1291614285714286,0.1417,0.14658,0.0125385714285713,0.0174185714285713,0,0.1584314285714285,0.11244,0.0459914285714285,0.0062742857142857,0.7203474870265785,0.1004213799388838,0.3625498007968127,0.0783062028006041,0.0759494725704496,0.053211956000979,1.0310302382675334,1.18,-0.1003943209285036,2.16190169345261,0.6597514402954284,-0.0047387392578681,0.025580977989813,-0.0047387392578681,1,16.1200008392334,18.760000228881836,3.2038579820905397,6.7,10.010000000000003,expiry_intrinsic,0.335,1.9500000000000002,-366.45000000000033,-0.06662727272727278,fold_5,logreg,0.851063829787234
PAYX,2025-08-31,2025-09-30,1.0,139.46,145.96,-9.1,-13.15,1.2029,1.22,1.1628,12.0,1.2042,1.2064,1.215,1.2257,1.0,0.0,1.0,4.0,1537436120.0,1545100000.0,1532341180.0,10.0,1501.09,1546.54,-14.85,74.47,4.84,,4.05,7.97,46.08,8.19,6.46,0.72,0.69,130.0,125.0,130.0,2025-10-17,3.95,3.925,7.875,6.0576923076923075,0.675,6.449999999999999,7.124999999999999,126.56,3.4399999999999977,0.39536,0.28804,0.3417,0.23926,29.979514193737195,-0.0438999999999999,2357.0,694.0,1.7583497053045187,18.0,3.846153846153843,1,2.211538461538464,2025-09-29,666.0,659.9224243164062,0.1291614285714286,0.1417,0.14658,0.0125385714285713,0.0174185714285713,0,0.1584314285714285,0.11244,0.0459914285714285,0.0062742857142857,0.7203474870265785,0.1004213799388838,0.3625498007968127,0.0783062028006041,0.0759494725704496,0.053211956000979,1.0310302382675334,1.18,-0.1003943209285036,2.16190169345261,0.6597514402954284,-0.0047387392578681,0.025580977989813,-0.0047387392578681,1,16.1200008392334,18.760000228881836,3.2038579820905397,7.875,3.4399999999999977,expiry_intrinsic,0.39375000000000004,1.9500000000000002,402.17500000000024,0.03093653846153848,fold_5,logreg,0.851063829787234
STLD,2025-09-30,2025-10-20,1.0,139.27,132.24,5.03,10.62,2.6307,2.69,2.6,10.0,2.6349,2.5788,2.6178,3.105,0.0,0.0,5.0,4.0,4762032360.0,4912768790.0,4562000000.0,8.0,46410.88,46475.98,67.68,260.57,-1.46,4.48,-5.79,-26.1,39.58,-22.56,-31.53,-3.18,-3.68,145.0,155.0,145.0,2025-11-21,6.05,7.65,13.7,9.448275862068964,12.9,3.25,16.15,158.16,13.159999999999997,0.3856,0.3856,0.3856,0.400235,-3.795383817427388,-0.0438999999999999,272.0,65.0,0.6777163904235728,35.0,6.896551724137923,1,2.551724137931042,2025-10-17,666.0,660.62841796875,0.166095,0.1702735714285714,0.166095,0.0041785714285714,0.0,0,0.2002399999999999,0.1417,0.0585399999999999,0.0048749999999999,0.5916751373098373,0.211303275612502,0.7928286852589641,0.1309378925294387,0.1292928364681499,0.03680216353185,1.0127234896087534,1.26,-0.3159114950438394,0.767803389493788,-0.3668648226399914,0.0174114706353449,0.0059976544737594,-0.0129547378917808,1,20.780000686645508,22.09000015258789,4.170500686645507,13.7,13.159999999999997,expiry_intrinsic,0.685,1.9500000000000002,-16.449999999999736,-0.0011344827586206715,fold_6,logreg,0.8
WRB,2025-09-30,2025-10-20,0.0,73.39,68.54,0.12,7.21,1.1028,1.17,1.04,15.0,1.0955,1.0495,1.0473,1.066,5.0,0.0,6.0,1.0,3152988000.0,3173100000.0,3146000000.0,4.0,-4537.12,-4799.71,27.75,202.25,10.77,3.48,11.56,0.96,3.96,18.58,7.01,-2.65,-0.5,75.0,75.0,75.0,2025-11-21,2.175,2.675,4.85,6.466666666666667,2.15,1.7000000000000002,3.85,78.1,3.0999999999999943,0.26853,0.24902,0.258775,0.2197549999999999,15.078736353975462,-0.0195149999999999,129.0,5.0,0.0950226244343891,35.0,0.0,1,6.466666666666667,2025-10-17,666.0,660.62841796875,0.166095,0.1702735714285714,0.166095,0.0041785714285714,0.0,0,0.2002399999999999,0.1417,0.0585399999999999,0.0048749999999999,0.5916751373098373,0.211303275612502,0.7928286852589641,0.1309378925294387,0.1292928364681499,0.03680216353185,1.0127234896087534,1.26,-0.3159114950438394,0.767803389493788,-0.3668648226399914,0.0174114706353449,0.0059976544737594,-0.0129547378917808,1,20.780000686645508,22.09000015258789,4.170500686645507,4.85,3.0999999999999943,expiry_intrinsic,0.2425,1.9500000000000002,148.80000000000055,0.019840000000000073,fold_6,logreg,0.8
PNR,2025-09-30,2025-10-21,1.0,110.3,103.63,-1.16,5.2,1.1807,1.202,1.16,18.0,1.1807,1.1807,1.1807,1.1754,0.0,0.0,1.0,2.0,1005273770.0,1019000000.0,991900000.0,18.0,4950.5,5754.47,-248.34,595.53,2.17,11.15,-0.28,-26.23,-18.92,-20.57,0.24,0.83,-0.42,110.0,110.0,110.0,2025-11-21,4.4,5.7,10.1,9.181818181818183,3.175,3.5999999999999996,6.7749999999999995,104.79,5.209999999999994,0.35633,0.42462,0.390475,0.27341,29.98015237851336,-0.0877999999999999,1663.0,443.0,0.7967781908302355,32.0,0.0,1,9.181818181818183,2025-10-20,673.0,667.499267578125,0.14658,0.15146,0.1521571428571428,0.00488,0.0055771428571428,0,0.1779414285714285,0.12219,0.0557514285714285,0.0034857142857143,0.3583039352187986,0.152715380903876,0.6414342629482072,0.1053748296670679,0.1330475191523701,0.0135324808476298,0.7920089779831928,1.79,3.3000160813684625,1.4345563050969712,-0.2410923127045109,0.012457805416941,0.0114509185900202,-0.002688997924911,1,18.229999542236328,20.309999465942383,3.5719995422363287,10.100000000000001,5.209999999999994,expiry_intrinsic,0.5050000000000001,1.9500000000000002,436.5500000000008,0.03968636363636371,fold_6,logreg,0.8
PCAR,2025-09-30,2025-10-21,0.0,99.46,101.11,0.39,-1.25,1.1482,1.2002,1.05,10.0,1.1854,1.1956,1.1956,1.2831,1.0,0.0,0.0,3.0,6007750000.0,6279000000.0,5650000000.0,8.0,-13937.12,-12181.01,-846.72,1026.5,-14.39,0.89,-7.31,-35.68,42.71,-38.34,-34.72,-2.76,-3.48,98.8,100.0,100.0,2025-11-21,3.0,5.55,8.55,8.653846153846155,3.1,2.825,5.925000000000001,102.99,2.989999999999995,0.34658,0.37584,0.36121,0.26365,27.009219013870055,-0.053655,341.0,256.0,0.6548223350253807,32.0,1.2145748987854257,1,7.43927125506073,2025-10-20,673.0,667.499267578125,0.14658,0.15146,0.1521571428571428,0.00488,0.0055771428571428,0,0.1779414285714285,0.12219,0.0557514285714285,0.0034857142857143,0.3583039352187986,0.152715380903876,0.6414342629482072,0.1053748296670679,0.1330475191523701,0.0135324808476298,0.7920089779831928,1.79,3.3000160813684625,1.4345563050969712,-0.2410923127045109,0.012457805416941,0.0114509185900202,-0.002688997924911,1,18.229999542236328,20.309999465942383,3.5719995422363287,8.55,2.989999999999995,expiry_intrinsic,0.42750000000000005,1.9500000000000002,511.3000000000006,0.051751012145749044,fold_6,logreg,0.8
OMC,2025-09-30,2025-10-21,1.0,75.01,77.88,4.93,1.07,2.1736,2.1821,2.17,4.0,2.1696,2.1565,2.1565,2.1584,0.0,0.0,1.0,2.0,4019107080.0,4037000000.0,3996900000.0,4.0,10797.09,10496.3,220.16,87.86,4.2,8.81,5.91,5.13,20.59,-12.15,-7.06,-0.23,-1.59,77.5,82.5,77.5,2025-11-21,3.175,2.8,5.975,7.709677419354838,5.35,1.325,6.675,74.87,2.6299999999999955,0.28804,0.35633,0.322185,0.31731,1.5131058242935016,0.058535,60.0,94.0,0.5302166476624858,32.0,6.451612903225801,1,1.2580645161290374,2025-10-20,673.0,667.499267578125,0.14658,0.15146,0.1521571428571428,0.00488,0.0055771428571428,0,0.1779414285714285,0.12219,0.0557514285714285,0.0034857142857143,0.3583039352187986,0.152715380903876,0.6414342629482072,0.1053748296670679,0.1330475191523701,0.0135324808476298,0.7920089779831928,1.79,3.3000160813684625,1.4345563050969712,-0.2410923127045109,0.012457805416941,0.0114509185900202,-0.002688997924911,1,18.229999542236328,20.309999465942383,3.5719995422363287,5.975,2.6299999999999955,expiry_intrinsic,0.29875,1.9500000000000002,302.6750000000004,0.03905483870967747,fold_6,logreg,0.8
NDAQ,2025-09-30,2025-10-21,1.0,89.57,88.28,0.85,2.32,0.8477,0.87,0.77,16.0,0.8368,0.8318,0.828,0.8073,9.0,0.0,11.0,1.0,1301077850.0,1317000000.0,1228000000.0,11.0,-39861.28,-39998.91,80.06,29.09,16.63,0.0,22.78,23.19,7.59,34.57,34.28,-0.32,3.58,90.0,87.5,90.0,2025-11-21,2.6,3.95,6.550000000000001,7.277777777777779,1.325,3.5999999999999996,4.925,87.66,2.3400000000000034,0.28804,0.33682,0.31243,0.24414,21.85769612393176,-0.0731649999999999,162.0,454.0,0.6512096774193549,32.0,2.777777777777779,1,4.5,2025-10-20,673.0,667.499267578125,0.14658,0.15146,0.1521571428571428,0.00488,0.0055771428571428,0,0.1779414285714285,0.12219,0.0557514285714285,0.0034857142857143,0.3583039352187986,0.152715380903876,0.6414342629482072,0.1053748296670679,0.1330475191523701,0.0135324808476298,0.7920089779831928,1.79,3.3000160813684625,1.4345563050969712,-0.2410923127045109,0.012457805416941,0.0114509185900202,-0.002688997924911,1,18.229999542236328,20.309999465942383,3.5719995422363287,6.550000000000001,2.3400000000000034,expiry_intrinsic,0.32750000000000007,1.9500000000000002,386.2999999999997,0.042922222222222195,fold_6,logreg,0.8
GPC,2025-09-30,2025-10-21,0.0,137.33,134.68,-2.05,-0.13,1.9911,2.0345,1.8568,10.0,1.9911,2.0073,2.0073,2.0441,1.0,0.0,1.0,1.0,6124728410.0,6190000000.0,6051604070.0,10.0,7667.68,7311.33,110.19,98.45,3.39,5.09,2.03,-13.93,20.0,-1.09,-1.27,1.14,-0.33,130.0,135.0,130.0,2025-11-21,6.35,3.9,10.25,7.884615384615384,6.45,2.525,8.975,128.56,1.4399999999999975,0.33682,0.31731,0.327065,0.2148749999999999,34.302050051213065,-0.06341,291.0,27.0,0.2938728323699422,32.0,3.8461538461538542,1,4.038461538461529,2025-10-20,673.0,667.499267578125,0.14658,0.15146,0.1521571428571428,0.00488,0.0055771428571428,0,0.1779414285714285,0.12219,0.0557514285714285,0.0034857142857143,0.3583039352187986,0.152715380903876,0.6414342629482072,0.1053748296670679,0.1330475191523701,0.0135324808476298,0.7920089779831928,1.79,3.3000160813684625,1.4345563050969712,-0.2410923127045109,0.012457805416941,0.0114509185900202,-0.002688997924911,1,18.229999542236328,20.309999465942383,3.5719995422363287,10.25,1.4399999999999975,expiry_intrinsic,0.5125000000000001,1.9500000000000002,827.8000000000003,0.0636769230769231,fold_6,logreg,0.8
ELV,2025-09-30,2025-10-21,1.0,313.71,296.6,11.49,17.92,4.9422,5.94,4.4734,20.0,4.9497,4.9363,4.9357,5.1947,1.0,0.0,2.0,2.0,49499550670.0,50347041000.0,48649000000.0,11.0,13170.69,13092.01,944.05,1290.23,14.04,1.81,6.73,-12.65,-26.15,-16.33,-23.24,0.0,-2.24,360.0,350.0,360.0,2025-11-21,17.45,21.4,38.849999999999994,10.791666666666664,7.9,21.9,29.799999999999997,321.73,38.26999999999998,0.46365,0.45389,0.45877,0.331945,27.64457135383744,-0.06341,524.0,1273.0,1.1233926128590972,32.0,2.777777777777779,1,8.013888888888886,2025-10-20,673.0,667.499267578125,0.14658,0.15146,0.1521571428571428,0.00488,0.0055771428571428,0,0.1779414285714285,0.12219,0.0557514285714285,0.0034857142857143,0.3583039352187986,0.152715380903876,0.6414342629482072,0.1053748296670679,0.1330475191523701,0.0135324808476298,0.7920089779831928,1.79,3.3000160813684625,1.4345563050969712,-0.2410923127045109,0.012457805416941,0.0114509185900202,-0.002688997924911,1,18.229999542236328,20.309999465942383,3.5719995422363287,38.849999999999994,38.26999999999998,expiry_intrinsic,1.9425,1.9500000000000002,-138.19999999999874,-0.003838888888888854,fold_6,logreg,0.8
CB,2025-09-30,2025-10-21,1.0,273.89,270.15,-1.69,-0.33,6.1505,6.83,4.88,21.0,6.1505,5.4752,5.4597,5.5367,7.0,0.0,13.0,1.0,12944166670.0,13132000000.0,12809000000.0,6.0,21616.03,19819.62,1567.37,926.0,6.93,10.52,9.78,14.13,66.85,33.79,95.99,1.22,11.33,270.0,275.0,270.0,2025-11-21,6.3,7.2,13.5,5.0,10.65,3.45,14.099999999999998,298.29,28.29000000000002,0.21,0.21,0.21,0.18073,13.938095238095231,-0.0243949999999999,491.0,14.0,1.2387387387387387,32.0,1.85185185185186,1,3.14814814814814,2025-10-20,673.0,667.499267578125,0.14658,0.15146,0.1521571428571428,0.00488,0.0055771428571428,0,0.1779414285714285,0.12219,0.0557514285714285,0.0034857142857143,0.3583039352187986,0.152715380903876,0.6414342629482072,0.1053748296670679,0.1330475191523701,0.0135324808476298,0.7920089779831928,1.79,3.3000160813684625,1.4345563050969712,-0.2410923127045109,0.012457805416941,0.0114509185900202,-0.002688997924911,1,18.229999542236328,20.309999465942383,3.5719995422363287,13.5,28.29000000000002,expiry_intrinsic,0.675,1.9500000000000002,-1548.450000000002,-0.057350000000000075,fold_6,logreg,0.8
AVY,2025-09-30,2025-10-22,0.0,163.2,178.45,9.71,0.33,2.3255,2.35,2.3,10.0,2.3244,2.3475,2.3589,2.4054,0.0,0.0,1.0,1.0,2218325960.0,2237000000.0,2198377000.0,10.0,9313.63,9432.52,-240.79,244.09,-0.66,3.36,3.09,0.0,5.22,6.96,-0.73,-0.87,-0.01,165.0,185.0,165.0,2025-11-21,5.25,6.2,11.45,6.939393939393939,22.9,0.525,23.424999999999997,170.46,5.460000000000008,0.2978,0.2978,0.2978,0.239265,19.655809267965076,-0.039025,2028.0,31.0,0.2084942084942085,31.0,12.12121212121211,0,-5.181818181818172,2025-10-21,672.0,667.4892578125,0.1417,0.1510533333333333,0.1525057142857142,0.0093533333333333,0.0108057142857142,0,0.18073,0.12219,0.05854,0.0097599999999999,0.2940608984021704,0.1380646544791722,0.5816733067729084,0.1030274440244827,0.1321824346400119,0.009517565359988,0.7794336993797212,1.41,0.6360321929123965,0.7293976527674388,-0.3711155429452148,0.0136809909324202,0.0066731721542181,-0.0027039535209257,1,17.8700008392334,19.989999771118164,3.7000008392333985,11.45,5.460000000000008,expiry_intrinsic,0.5725,1.9500000000000002,539.7999999999992,0.03271515151515146,fold_6,logreg,0.8
FE,2025-09-30,2025-10-22,1.0,43.33,41.4,9.14,14.23,0.7683,0.8,0.7327,8.0,0.7526,0.7884,0.8002,0.83,2.0,0.0,2.0,3.0,3943693340.0,3969667000.0,3912000000.0,5.0,3272.78,3016.09,201.0,124.13,3.05,-10.23,6.2,-7.14,-22.39,18.98,52.72,-2.53,6.21,47.0,46.0,47.0,2025-11-21,1.0499999999999998,1.25,2.3,4.8936170212765955,0.6499999999999999,1.35,2.0,46.89,0.1099999999999994,0.17097,0.24902,0.209995,0.20512,2.3214838448534443,-0.0243849999999999,717.0,2.0,0.7323232323232324,31.0,2.127659574468088,1,2.7659574468085073,2025-10-21,672.0,667.4892578125,0.1417,0.1510533333333333,0.1525057142857142,0.0093533333333333,0.0108057142857142,0,0.18073,0.12219,0.05854,0.0097599999999999,0.2940608984021704,0.1380646544791722,0.5816733067729084,0.1030274440244827,0.1321824346400119,0.009517565359988,0.7794336993797212,1.41,0.6360321929123965,0.7293976527674388,-0.3711155429452148,0.0136809909324202,0.0066731721542181,-0.0027039535209257,1,17.8700008392334,19.989999771118164,3.7000008392333985,2.3,0.1099999999999994,expiry_intrinsic,0.11499999999999999,1.9500000000000002,205.55000000000004,0.0437340425531915,fold_6,logreg,0.8
APH,2025-09-30,2025-10-22,1.0,123.69,104.46,4.24,23.43,0.7984,0.83,0.78,16.0,0.7986,0.7956,0.7956,0.6938,0.0,0.0,3.0,0.0,5556211940.0,5763000000.0,5416000000.0,16.0,-7982.34,-8634.35,366.54,101.1,56.53,17.45,31.4,84.09,28.57,94.19,86.11,2.73,4.02,125.0,135.0,125.0,2025-11-21,6.9,7.25,14.15,11.32,12.95,1.975,14.925,131.6,6.599999999999994,0.48316,0.49292,0.48804,0.3856,20.990082780099996,-0.082925,3199.0,771.0,0.526589062892555,31.0,8.000000000000007,1,3.319999999999993,2025-10-21,672.0,667.4892578125,0.1417,0.1510533333333333,0.1525057142857142,0.0093533333333333,0.0108057142857142,0,0.18073,0.12219,0.05854,0.0097599999999999,0.2940608984021704,0.1380646544791722,0.5816733067729084,0.1030274440244827,0.1321824346400119,0.009517565359988,0.7794336993797212,1.41,0.6360321929123965,0.7293976527674388,-0.3711155429452148,0.0136809909324202,0.0066731721542181,-0.0027039535209257,1,17.8700008392334,19.989999771118164,3.7000008392333985,14.15,6.599999999999994,expiry_intrinsic,0.7075,1.9500000000000002,682.3000000000006,0.05458400000000005,fold_6,logreg,0.8
