ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model,proba
MOH,2025-03-31,2025-04-23,1.0,312.65,306.36,6.19,8.37,5.9576,6.1597,4.82,14.0,5.9746,6.0084,6.0001,6.5791,0.0,0.0,0.0,2.0,10813784340.0,11364839500.0,10370000000.0,11.0,18856.8,20693.6,-680.11,1411.32,19.31,293.13,19.81,15.3,-15.97,8.54,8.52,-1.07,-0.42,320.0,320.0,320.0,2025-05-16,18.049999999999997,16.35,34.4,10.75,10.85,14.8,25.65,325.34,5.339999999999975,0.52218,0.53194,0.52706,0.4099899999999999,22.211892384168788,-0.0877999999999999,42.0,0.0,1.8317757009345792,24.0,0.0,1,10.75,2025-04-22,529.0,521.2743530273438,0.2699242857142857,0.253407,0.249015,-0.0165172857142857,-0.0209092857142857,1,0.3089442857142856,0.2309028571428571,0.0780414285714285,-7.14285714353835e-07,0.4466166760378364,0.5230193534552083,0.9721115537848606,0.3230123296922461,0.5186596281646245,-0.2487353424503388,0.6227828659718254,1.13,-1.0118517328217234,1.2256406035581848,-0.3086871195429971,-0.0220172562577638,-0.0651263277566405,-0.1371999667833626,0,30.56999969482422,29.450000762939453,3.5775711233956464,34.4,5.339999999999975,expiry_intrinsic,1.72,1.9500000000000002,2732.0500000000025,0.08537656250000007,fold_5,xgb,0.8222222328186035
CME,2025-03-31,2025-04-23,0.0,262.94,233.38,-0.56,12.04,2.8087,2.86,2.7782,15.0,2.7918,2.623,2.598,2.5624,7.0,0.0,12.0,1.0,1661935160.0,1679145560.0,1649676900.0,11.0,5006.91,4728.77,86.95,80.27,9.88,286.9,10.46,6.33,-5.97,8.01,14.43,0.98,2.55,270.0,260.0,270.0,2025-05-16,4.15,8.2,12.35,4.574074074074074,2.425,8.4,10.825,276.29,6.2900000000000205,0.21,0.22951,0.2197549999999999,0.2148749999999999,2.2206548201406093,-0.0048799999999999,848.0,336.0,0.3300237427153032,24.0,3.703703703703709,1,0.8703703703703654,2025-04-22,529.0,521.2743530273438,0.2699242857142857,0.253407,0.249015,-0.0165172857142857,-0.0209092857142857,1,0.3089442857142856,0.2309028571428571,0.0780414285714285,-7.14285714353835e-07,0.4466166760378364,0.5230193534552083,0.9721115537848606,0.3230123296922461,0.5186596281646245,-0.2487353424503388,0.6227828659718254,1.13,-1.0118517328217234,1.2256406035581848,-0.3086871195429971,-0.0220172562577638,-0.0651263277566405,-0.1371999667833626,0,30.56999969482422,29.450000762939453,3.5775711233956464,12.35,6.2900000000000205,expiry_intrinsic,0.6175,1.9500000000000002,542.2999999999979,0.02008518518518511,fold_5,xgb,0.8888888955116272
CNP,2025-03-31,2025-04-24,0.0,35.23,32.36,7.58,17.12,0.5343,0.583,0.5,11.0,0.5269,0.547,0.5461,0.5578,0.0,0.0,1.0,3.0,2668446570.0,2770369810.0,2514675770.0,5.0,5080.46,5054.85,-16.43,63.37,-0.61,365.68,-1.22,25.0,29.03,9.47,13.07,3.61,2.78,37.0,38.0,37.0,2025-05-16,1.0,0.725,1.725,4.662162162162162,1.55,0.375,1.925,37.52,0.5200000000000031,0.20024,0.24902,0.22463,0.21975,2.1724613809375395,-0.014635,333.0,43.0,0.3908794788273615,23.0,2.7027027027026973,1,1.959459459459465,2025-04-23,537.0,529.3517456054688,0.253895,0.243165,0.239265,-0.0107299999999999,-0.0146299999999999,1,0.28804,0.21975,0.06829,0.0,0.3907852376711067,0.4748962633356564,0.9482071713147412,0.3532314397387412,0.5175151220240025,-0.2636201220240025,0.6825528853287465,1.29,-0.0884432855214151,4.115880749277401,-0.0986997085105785,-0.0040735508228689,-0.0673426656072123,-0.1238304723046184,0,28.450000762939453,28.020000457763672,3.060500762939455,1.725,0.5200000000000031,expiry_intrinsic,0.08625000000000001,1.9500000000000002,109.9249999999997,0.029709459459459377,fold_5,xgb,1.0
HAS,2025-03-31,2025-04-24,1.0,61.04,57.42,-1.1,5.14,0.674,0.8,0.54,12.0,0.6832,0.6899,0.6839,0.6889,0.0,0.0,0.0,2.0,770598810.0,794813000.0,753700000.0,10.0,10092.0,8191.04,992.53,434.07,-17.34,222.76,-17.76,21.05,-73.41,202.0,144.84,7.27,47.44,52.5,60.0,52.5,2025-05-16,3.075,3.1500000000000004,6.2250000000000005,11.857142857142858,8.85,0.15,9.0,67.21,14.709999999999994,0.55145,0.6295,0.590475,0.336825,42.95694144544645,-0.1121949999999999,731.0,151.0,0.5011135857461024,23.0,14.28571428571428,0,-2.4285714285714217,2025-04-23,537.0,529.3517456054688,0.253895,0.243165,0.239265,-0.0107299999999999,-0.0146299999999999,1,0.28804,0.21975,0.06829,0.0,0.3907852376711067,0.4748962633356564,0.9482071713147412,0.3532314397387412,0.5175151220240025,-0.2636201220240025,0.6825528853287465,1.29,-0.0884432855214151,4.115880749277401,-0.0986997085105785,-0.0040735508228689,-0.0673426656072123,-0.1238304723046184,0,28.450000762939453,28.020000457763672,3.060500762939455,6.2250000000000005,14.709999999999994,expiry_intrinsic,0.31125,1.9500000000000002,-881.5749999999992,-0.16791904761904747,fold_5,xgb,0.8222222328186035
CMS,2025-03-31,2025-04-24,0.0,72.04,65.82,2.92,12.64,1.0244,1.13,0.9033,12.0,1.0798,1.1108,1.0928,1.1127,0.0,0.0,2.0,2.0,2304784440.0,2372300000.0,2188000000.0,4.0,4693.6,4508.0,59.31,86.67,0.71,331.15,0.52,-17.14,3.57,10.59,20.4,4.35,3.24,75.0,70.0,75.0,2025-05-16,1.0,2.9,3.9,5.2,0.8,3.5250000000000004,4.325,71.47,3.530000000000001,0.21,0.2978,0.2539,0.107555,57.638834186687674,-0.05854,50.0,2.0,0.8888888888888888,23.0,6.666666666666665,0,-1.466666666666665,2025-04-23,537.0,529.3517456054688,0.253895,0.243165,0.239265,-0.0107299999999999,-0.0146299999999999,1,0.28804,0.21975,0.06829,0.0,0.3907852376711067,0.4748962633356564,0.9482071713147412,0.3532314397387412,0.5175151220240025,-0.2636201220240025,0.6825528853287465,1.29,-0.0884432855214151,4.115880749277401,-0.0986997085105785,-0.0040735508228689,-0.0673426656072123,-0.1238304723046184,0,28.450000762939453,28.020000457763672,3.060500762939455,3.9,3.530000000000001,expiry_intrinsic,0.195,1.9500000000000002,15.549999999999876,0.002073333333333317,fold_5,xgb,0.8222222328186035
HIG,2025-03-31,2025-04-24,1.0,121.46,111.49,-1.83,6.95,2.1475,2.71,1.94,16.0,2.2331,2.278,2.3105,2.8153,1.0,0.0,1.0,7.0,6965849060.0,6986000000.0,6938885000.0,3.0,18780.0,17781.76,310.53,359.06,8.44,292.97,8.58,-3.92,16.21,16.87,24.64,2.03,1.9,120.0,120.0,120.0,2025-05-16,3.25,4.7,7.95,6.625,2.25,3.2,5.45,131.12,11.120000000000005,0.2978,0.36609,0.331945,0.23926,27.921794273147672,-0.07317,45.0,26.0,0.348314606741573,23.0,0.0,1,6.625,2025-04-23,537.0,529.3517456054688,0.253895,0.243165,0.239265,-0.0107299999999999,-0.0146299999999999,1,0.28804,0.21975,0.06829,0.0,0.3907852376711067,0.4748962633356564,0.9482071713147412,0.3532314397387412,0.5175151220240025,-0.2636201220240025,0.6825528853287465,1.29,-0.0884432855214151,4.115880749277401,-0.0986997085105785,-0.0040735508228689,-0.0673426656072123,-0.1238304723046184,0,28.450000762939453,28.020000457763672,3.060500762939455,7.95,11.120000000000005,expiry_intrinsic,0.3975,1.9500000000000002,-358.70000000000044,-0.029891666666666705,fold_5,xgb,0.8222222328186035
XEL,2025-03-31,2025-04-24,0.0,67.93,66.61,3.47,5.52,0.9194,0.94,0.8927,12.0,0.9138,0.9074,0.9074,0.9011,0.0,0.0,2.0,0.0,3932432260.0,4000576360.0,3853400000.0,4.0,4029.6,4261.76,-158.83,85.32,-5.39,268.85,-4.84,-2.41,-35.2,7.6,-3.83,3.65,0.29,70.0,70.0,70.0,2025-05-16,2.5999999999999996,1.0750000000000002,3.675,5.25,0.975,1.825,2.8,72.38,2.3799999999999955,0.21975,0.25877,0.23926,0.20512,14.268996071219595,-0.01463,713.0,14.0,0.4361702127659574,23.0,0.0,1,5.25,2025-04-23,537.0,529.3517456054688,0.253895,0.243165,0.239265,-0.0107299999999999,-0.0146299999999999,1,0.28804,0.21975,0.06829,0.0,0.3907852376711067,0.4748962633356564,0.9482071713147412,0.3532314397387412,0.5175151220240025,-0.2636201220240025,0.6825528853287465,1.29,-0.0884432855214151,4.115880749277401,-0.0986997085105785,-0.0040735508228689,-0.0673426656072123,-0.1238304723046184,0,28.450000762939453,28.020000457763672,3.060500762939455,3.675,2.3799999999999955,expiry_intrinsic,0.18375,1.9500000000000002,109.17500000000042,0.015596428571428633,fold_5,xgb,0.8888888955116272
WTW,2025-03-31,2025-04-24,0.0,337.93,322.37,-9.14,-4.75,3.1886,3.48,3.04,16.0,3.2106,3.2519,3.3236,3.5354,2.0,0.0,2.0,6.0,2289921500.0,2454700000.0,2215000000.0,10.0,3562.4,2659.36,237.0,311.01,4.71,333.81,4.82,9.27,177.47,-39.71,-54.07,-36.27,-8.08,330.0,300.0,330.0,2025-05-16,8.2,11.5,19.7,5.969696969696969,0.85,27.7,28.55,311.93,18.069999999999993,0.2978,0.2978,0.2978,0.25877,13.106111484217598,-0.043905,9.0,0.0,64.4,23.0,9.090909090909092,0,-3.1212121212121247,2025-04-23,537.0,529.3517456054688,0.253895,0.243165,0.239265,-0.0107299999999999,-0.0146299999999999,1,0.28804,0.21975,0.06829,0.0,0.3907852376711067,0.4748962633356564,0.9482071713147412,0.3532314397387412,0.5175151220240025,-0.2636201220240025,0.6825528853287465,1.29,-0.0884432855214151,4.115880749277401,-0.0986997085105785,-0.0040735508228689,-0.0673426656072123,-0.1238304723046184,0,28.450000762939453,28.020000457763672,3.060500762939455,19.7,18.069999999999993,expiry_intrinsic,0.985,1.9500000000000002,62.55000000000061,0.0018954545454545639,fold_5,xgb,0.8222222328186035
AMP,2025-03-31,2025-04-24,0.0,510.57,563.58,-7.15,-15.88,9.0836,9.29,8.71,11.0,9.1218,9.0772,9.0469,9.1893,0.0,0.0,5.0,3.0,4409433170.0,4548000000.0,4321599000.0,6.0,17775.2,14456.8,-2435.84,5803.99,11.13,292.63,10.89,46.94,30.62,30.35,31.94,-0.04,3.9,470.0,470.0,470.0,2025-05-16,18.5,16.65,35.15,7.47872340425532,9.9,14.15,24.049999999999997,524.11,54.110000000000014,0.35633,0.3856,0.370965,0.263655,28.92725728842344,-0.0341399999999999,12.0,11.0,0.6470588235294118,23.0,0.0,1,7.47872340425532,2025-04-23,537.0,529.3517456054688,0.253895,0.243165,0.239265,-0.0107299999999999,-0.0146299999999999,1,0.28804,0.21975,0.06829,0.0,0.3907852376711067,0.4748962633356564,0.9482071713147412,0.3532314397387412,0.5175151220240025,-0.2636201220240025,0.6825528853287465,1.29,-0.0884432855214151,4.115880749277401,-0.0986997085105785,-0.0040735508228689,-0.0673426656072123,-0.1238304723046184,0,28.450000762939453,28.020000457763672,3.060500762939455,35.15,54.110000000000014,expiry_intrinsic,1.7575,1.9500000000000002,-2073.700000000001,-0.044121276595744705,fold_5,xgb,0.8666666746139526
POOL,2025-03-31,2025-04-24,0.0,325.63,353.74,-11.34,-18.39,1.4618,1.6666,1.27,9.0,1.4641,1.4413,1.4783,1.76,0.0,0.0,0.0,8.0,1099295600.0,1110000000.0,1082000000.0,12.0,30743.01,29991.98,82.43,407.08,-4.16,270.65,-4.42,-26.52,-70.34,-15.76,-17.39,-0.3,-1.86,310.0,290.0,310.0,2025-05-16,13.3,13.8,27.1,8.741935483870968,1.625,21.0,22.625,320.82,10.819999999999991,0.42462,0.44414,0.43438,0.258775,40.42658501772642,-0.0829249999999999,5.0,1.0,5.470588235294118,23.0,6.451612903225811,1,2.2903225806451566,2025-04-23,537.0,529.3517456054688,0.253895,0.243165,0.239265,-0.0107299999999999,-0.0146299999999999,1,0.28804,0.21975,0.06829,0.0,0.3907852376711067,0.4748962633356564,0.9482071713147412,0.3532314397387412,0.5175151220240025,-0.2636201220240025,0.6825528853287465,1.29,-0.0884432855214151,4.115880749277401,-0.0986997085105785,-0.0040735508228689,-0.0673426656072123,-0.1238304723046184,0,28.450000762939453,28.020000457763672,3.060500762939455,27.1,10.819999999999991,expiry_intrinsic,1.3550000000000002,1.9500000000000002,1490.5500000000006,0.04808225806451615,fold_5,xgb,0.8222222328186035
HCA,2025-03-31,2025-04-25,1.0,337.29,313.07,-2.78,4.74,5.7541,5.95,5.48,19.0,5.7559,5.7854,5.7845,5.8297,0.0,0.0,0.0,1.0,18259620300.0,18645000000.0,17968361000.0,17.0,23485.6,22816.8,607.48,932.62,8.67,303.75,9.13,5.42,27.46,9.24,9.56,0.12,0.12,340.0,335.0,340.0,2025-05-16,16.05,14.3,30.35,8.926470588235293,6.6,12.8,19.4,387.52,47.51999999999998,0.44414,0.46365,0.453895,0.331945,26.867447317110788,-0.08781,98.0,390.0,1.886727688787185,22.0,1.4705882352941124,1,7.455882352941181,2025-04-24,549.0,540.4940795898438,0.2288085714285714,0.21975,0.22463,-0.0090585714285714,-0.0041785714285714,1,0.2671357142857143,0.20024,0.0668957142857142,0.0048792857142856,0.3034069592130209,0.3995818367018711,0.9322709163346612,0.3179557961328091,0.5239796012144032,-0.2951710297858317,0.6068094929571641,1.26,-0.3762963140786237,1.4593775072163444,-0.3045748891354445,0.0400071545997193,-0.0499946414083001,-0.1053879648687589,0,26.469999313354492,26.440000534057617,3.5891421704973467,30.35,47.51999999999998,expiry_intrinsic,1.5175,1.9500000000000002,-1870.699999999998,-0.05502058823529406,fold_5,xgb,0.8222222328186035
BRO,2025-03-31,2025-04-28,0.0,122.93,105.02,-6.55,9.39,1.2968,1.5,1.157,12.0,1.2848,1.279,1.2782,1.2407,1.0,0.0,5.0,2.0,1409116950.0,1446500000.0,1371052000.0,7.0,4104.8,3692.0,131.41,110.23,10.52,296.71,10.91,48.28,-5.49,50.6,19.27,15.49,2.13,115.0,110.0,115.0,2025-05-16,2.825,3.425,6.25,5.434782608695652,0.3999999999999999,7.199999999999999,7.6,111.77,3.230000000000004,0.26853,0.2978,0.283165,0.25877,8.615118393869299,-0.014635,50.0,63.0,0.4791666666666667,21.0,4.347826086956519,1,1.0869565217391337,2025-04-25,552.0,544.3992309570312,0.21975,0.2129229999999999,0.2126226923076923,-0.006827,-0.0071273076923077,1,0.2559842857142857,0.18073,0.0752542857142857,-0.0013928571428571,0.2718551432793786,0.3723862113332976,0.9163346613545816,0.3132186538329339,0.5237853095418359,-0.3040353095418359,0.5979905280407953,1.13,-1.2048642414746715,1.4184534227263816,-0.310259894181944,0.0460287568172073,-0.0315693573112496,-0.0989242577829269,0,24.84000015258789,25.3700008392334,2.865000152587889,6.25,3.230000000000004,expiry_intrinsic,0.3125,1.9500000000000002,268.7999999999996,0.023373913043478228,fold_5,xgb,0.8222222328186035
CINF,2025-03-31,2025-04-28,1.0,145.55,139.42,-6.65,-2.55,-0.6101,-0.38,-0.93,8.0,-0.6101,-0.4604,-0.5067,1.5154,0.0,0.0,0.0,2.0,2705740000.0,2747000000.0,2664000000.0,5.0,24117.6,19448.16,2035.33,1853.72,13.22,241.48,20.79,37.72,121.13,33.61,27.9,-50.35,2.95,135.0,140.0,135.0,2025-05-16,4.15,5.0,9.15,6.777777777777779,5.75,1.575,7.325,150.86,15.860000000000014,0.35633,0.34658,0.3514549999999999,0.278285,20.819166038326376,-0.0195099999999999,747.0,0.0,0.25,21.0,3.703703703703698,1,3.0740740740740806,2025-04-25,552.0,544.3992309570312,0.21975,0.2129229999999999,0.2126226923076923,-0.006827,-0.0071273076923077,1,0.2559842857142857,0.18073,0.0752542857142857,-0.0013928571428571,0.2718551432793786,0.3723862113332976,0.9163346613545816,0.3132186538329339,0.5237853095418359,-0.3040353095418359,0.5979905280407953,1.13,-1.2048642414746715,1.4184534227263816,-0.310259894181944,0.0460287568172073,-0.0315693573112496,-0.0989242577829269,0,24.84000015258789,25.3700008392334,2.865000152587889,9.15,15.860000000000014,expiry_intrinsic,0.4575,1.9500000000000002,-718.7000000000013,-0.05323703703703713,fold_5,xgb,0.8888888955116272
SBAC,2025-03-31,2025-04-28,0.0,216.84,201.67,2.97,10.72,2.3167,2.45,2.15,3.0,2.3167,2.3167,2.44,2.4033,0.0,0.0,0.0,0.0,662324030.0,669000000.0,654898740.0,12.0,-2983.04,-2759.18,-1188.37,1867.1,-1.18,301.39,-1.74,130.69,-2.92,0.17,55.44,0.71,19.52,220.0,240.0,220.0,2025-05-16,7.9,5.550000000000001,13.45,6.113636363636364,19.85,1.025,20.875,233.08,13.080000000000013,0.30755,0.31731,0.31243,0.24414,21.85769612393176,-0.03902,29.0,2.0,1.1111111111111112,21.0,9.090909090909085,0,-2.977272727272718,2025-04-25,552.0,544.3992309570312,0.21975,0.2129229999999999,0.2126226923076923,-0.006827,-0.0071273076923077,1,0.2559842857142857,0.18073,0.0752542857142857,-0.0013928571428571,0.2718551432793786,0.3723862113332976,0.9163346613545816,0.3132186538329339,0.5237853095418359,-0.3040353095418359,0.5979905280407953,1.13,-1.2048642414746715,1.4184534227263816,-0.310259894181944,0.0460287568172073,-0.0315693573112496,-0.0989242577829269,0,24.84000015258789,25.3700008392334,2.865000152587889,13.450000000000001,13.080000000000013,expiry_intrinsic,0.6725000000000001,1.9500000000000002,-32.200000000001154,-0.001463636363636416,fold_5,xgb,0.8888888955116272
TER,2025-03-31,2025-04-28,1.0,82.78,121.94,-7.19,-37.0,0.6156,0.65,0.54,14.0,0.6148,0.6148,0.6157,0.6204,0.0,0.0,1.0,2.0,680543870.0,685140000.0,671557000.0,14.0,10050.4,9626.08,288.43,117.47,5.36,282.46,4.38,20.25,5.56,19.72,18.5,1.06,2.34,75.0,75.0,75.0,2025-05-16,6.300000000000001,3.45,9.75,13.0,3.1,3.0,6.1,82.73,7.730000000000004,0.69779,0.61974,0.658765,0.4734,28.138258711376597,-0.11707,260.0,52.0,0.4111801242236025,21.0,0.0,1,13.0,2025-04-25,552.0,544.3992309570312,0.21975,0.2129229999999999,0.2126226923076923,-0.006827,-0.0071273076923077,1,0.2559842857142857,0.18073,0.0752542857142857,-0.0013928571428571,0.2718551432793786,0.3723862113332976,0.9163346613545816,0.3132186538329339,0.5237853095418359,-0.3040353095418359,0.5979905280407953,1.13,-1.2048642414746715,1.4184534227263816,-0.310259894181944,0.0460287568172073,-0.0315693573112496,-0.0989242577829269,0,24.84000015258789,25.3700008392334,2.865000152587889,9.75,7.730000000000004,expiry_intrinsic,0.48750000000000004,1.9500000000000002,151.2999999999996,0.020173333333333283,fold_5,xgb,0.8222222328186035
WM,2025-03-31,2025-04-28,1.0,227.92,213.65,0.51,7.22,1.5871,1.75,1.2783,18.0,1.6094,1.6793,1.6883,1.8093,0.0,0.0,2.0,10.0,6104779110.0,6210102000.0,5976916000.0,17.0,4802.4,4924.8,47.96,199.01,8.01,293.35,7.29,-2.3,-13.27,12.83,8.53,0.92,0.09,230.0,230.0,230.0,2025-05-16,4.35,6.050000000000001,10.4,4.521739130434783,3.5,4.5,8.0,229.87,0.1299999999999954,0.21975,0.24902,0.234385,0.20512,12.485867269663164,-0.02439,439.0,133.0,0.796875,21.0,0.0,1,4.521739130434783,2025-04-25,552.0,544.3992309570312,0.21975,0.2129229999999999,0.2126226923076923,-0.006827,-0.0071273076923077,1,0.2559842857142857,0.18073,0.0752542857142857,-0.0013928571428571,0.2718551432793786,0.3723862113332976,0.9163346613545816,0.3132186538329339,0.5237853095418359,-0.3040353095418359,0.5979905280407953,1.13,-1.2048642414746715,1.4184534227263816,-0.310259894181944,0.0460287568172073,-0.0315693573112496,-0.0989242577829269,0,24.84000015258789,25.3700008392334,2.865000152587889,10.4,0.1299999999999954,expiry_intrinsic,0.52,1.9500000000000002,973.0500000000005,0.04230652173913046,fold_5,xgb,1.0
WELL,2025-03-31,2025-04-28,1.0,153.42,137.15,-2.85,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2425315370.0,2462128000.0,2362418110.0,3.0,13378.4,12617.12,976.0,877.98,21.23,290.52,20.02,126.67,-53.42,15.71,21.82,-0.56,0.07,145.0,150.0,145.0,2025-05-16,5.6,3.3,8.899999999999999,6.137931034482758,7.75,1.225,8.975,148.72,3.719999999999999,0.30755,0.31731,0.31243,0.234385,24.979995518996247,-0.0341449999999999,493.0,78.0,0.4939172749391727,21.0,3.4482758620689724,1,2.6896551724137856,2025-04-25,552.0,544.3992309570312,0.21975,0.2129229999999999,0.2126226923076923,-0.006827,-0.0071273076923077,1,0.2559842857142857,0.18073,0.0752542857142857,-0.0013928571428571,0.2718551432793786,0.3723862113332976,0.9163346613545816,0.3132186538329339,0.5237853095418359,-0.3040353095418359,0.5979905280407953,1.13,-1.2048642414746715,1.4184534227263816,-0.310259894181944,0.0460287568172073,-0.0315693573112496,-0.0989242577829269,0,24.84000015258789,25.3700008392334,2.865000152587889,8.899999999999999,3.719999999999999,expiry_intrinsic,0.44499999999999995,1.9500000000000002,471.54999999999995,0.03252068965517241,fold_5,xgb,0.8222222328186035
RVTY,2025-03-31,2025-04-28,1.0,105.62,125.59,-10.0,-24.31,0.9493,0.97,0.93,18.0,0.9526,0.955,0.9547,1.0762,0.0,0.0,0.0,2.0,661664150.0,665000000.0,656850560.0,14.0,2474.4,1982.08,227.3,114.09,,302.75,,,10.94,,,,,95.0,95.0,95.0,2025-05-16,4.300000000000001,4.85,9.15,9.63157894736842,2.85,3.025,5.875,93.26,1.7399999999999949,0.50267,0.51243,0.50755,0.35633,29.79410895478278,-0.1170749999999999,15.0,29.0,1.852892561983471,21.0,0.0,1,9.63157894736842,2025-04-25,552.0,544.3992309570312,0.21975,0.2129229999999999,0.2126226923076923,-0.006827,-0.0071273076923077,1,0.2559842857142857,0.18073,0.0752542857142857,-0.0013928571428571,0.2718551432793786,0.3723862113332976,0.9163346613545816,0.3132186538329339,0.5237853095418359,-0.3040353095418359,0.5979905280407953,1.13,-1.2048642414746715,1.4184534227263816,-0.310259894181944,0.0460287568172073,-0.0315693573112496,-0.0989242577829269,0,24.84000015258789,25.3700008392334,2.865000152587889,9.15,1.7399999999999949,expiry_intrinsic,0.4575,1.9500000000000002,693.3000000000005,0.0729789473684211,fold_5,xgb,0.8222222328186035
EXR,2025-03-31,2025-04-29,1.0,145.46,153.02,-2.77,-7.57,1.0194,1.0501,0.96,6.0,1.0318,1.0461,1.0651,1.0761,0.0,0.0,0.0,1.0,707583200.0,717421000.0,700300000.0,5.0,13960.8,13795.68,243.97,682.84,27.64,290.5,32.13,21.57,36.26,26.07,13.09,-0.98,-5.1,140.0,145.0,140.0,2025-05-16,5.9,4.35,10.25,7.321428571428572,8.25,1.175,9.425,151.76,11.759999999999993,0.37584,0.43438,0.4051099999999999,0.258775,36.1222877736911,-0.0877999999999999,19.0,10.0,63.4,18.0,3.571428571428581,1,3.749999999999991,2025-04-28,551.0,544.6068115234375,0.22463,0.2163389999999999,0.2163765384615384,-0.008291,-0.0082534615384615,1,0.2615585714285714,0.18073,0.0808285714285714,-0.0034857142857142,0.2888526205273398,0.3870369377580014,0.9282868525896414,0.1620361072968415,0.5238084340701601,-0.2991784340701601,0.3093423029441676,1.13,-1.2319261118105729,0.9663638379186664,-0.3400728908996714,0.0719426793983846,-0.0286204548834291,-0.0985806757161125,0,25.149999618530273,25.729999542236328,2.6869996185302725,10.25,11.759999999999993,expiry_intrinsic,0.5125000000000001,1.9500000000000002,-204.19999999999928,-0.014585714285714235,fold_5,xgb,0.8222222328186035
ESS,2025-03-31,2025-04-29,1.0,306.0,276.62,-10.08,-0.53,1.4067,1.49,1.34,3.0,1.4067,1.4067,1.3867,1.4167,0.0,0.0,1.0,1.0,458425950.0,467389330.0,453861000.0,12.0,46639.2,49645.6,-1114.72,1538.28,6.29,293.71,6.08,-36.27,-51.49,36.49,20.32,-0.07,4.62,280.0,280.0,280.0,2025-05-16,5.95,7.65,13.6,4.857142857142858,5.550000000000001,6.25,11.8,288.71,8.70999999999998,0.27829,0.26853,0.27341,0.253895,7.137632127573975,-0.0146399999999999,334.0,0.0,,18.0,0.0,1,4.857142857142858,2025-04-28,551.0,544.6068115234375,0.22463,0.2163389999999999,0.2163765384615384,-0.008291,-0.0082534615384615,1,0.2615585714285714,0.18073,0.0808285714285714,-0.0034857142857142,0.2888526205273398,0.3870369377580014,0.9282868525896414,0.1620361072968415,0.5238084340701601,-0.2991784340701601,0.3093423029441676,1.13,-1.2319261118105729,0.9663638379186664,-0.3400728908996714,0.0719426793983846,-0.0286204548834291,-0.0985806757161125,0,25.149999618530273,25.729999542236328,2.6869996185302725,13.600000000000001,8.70999999999998,expiry_intrinsic,0.6800000000000002,1.9500000000000002,419.0500000000022,0.014966071428571507,fold_5,xgb,0.881950318813324
